"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
153100,-1329.52,-885.894,-806.149,-374.087,-1045.63,-745.615,-820.581,-706.363,-1138.05,-866.272,-1331.95,-982.925,-2910.43,-2694.2,-3126.75,-2952.1,-3113.51,-2739.19,-2636.14,-2446.48,-3150.74,-2850.56,-3142.95,-3138.61,-3342.8,-3268.07,-3560.78,-3326.96,-2637.1,-2099.17,-3406.81,-2921.46,-2611.64,-2339.78,-2385.5,-2039.88,-1615.4,-1189.35,-1727.89,-1380.56,-1519.79,-1166.62,-2030.63,-1696.45,-2179.02,-1774.75,-1892.1,-1570.7,-6257.53,-6041.3,-7096.67,-6337.2,-8265.59,-6910.55,-6476.42,-4404.64,-10772.1,-7457.79,-5815.88,-4311.05,-14362.4,-11281.3,-15119.7,-12976,-11679.6,-9198.14,-12076.8,-10356.3,-12371.6,-10418.7,-4305.88,-3372.7,-4907.26,-3803.67,-4405.76,-3589.28,-3677.73,-3323.14,-4098.95,-3498.64,-4574.39,-3872.95,-5568.37,-4335.11,
153200,-1375.49,-885.894,-806.149,-362.578,-1045.63,-745.615,-820.581,-705.301,-1138.05,-856.951,-1331.95,-982.925,-2910.43,-2694.2,-3128.21,-2952.68,-3110.16,-2739.19,-2636.14,-2446.48,-3151.68,-2857.36,-3204.54,-3197.38,-3342.8,-3268.07,-3550.15,-3349.28,-2613.31,-2066.92,-3440,-2902.05,-2552.23,-2395.29,-2384.42,-2039.88,-1615.4,-1200.73,-1754.72,-1202.67,-1516.96,-1166.62,-2031.51,-1696.45,-2179.02,-1779.06,-1892.1,-1570.7,-6254.29,-6031.65,-7061.72,-6331.63,-8268.15,-6909.26,-6479.05,-4483.28,-10772.1,-7458.77,-5815.88,-4286.45,-14474.7,-11281.3,-15046.6,-13052,-11747.3,-9240.45,-12076.8,-10356.3,-12371.6,-10428.9,-4265.46,-3333.25,-4882.84,-3807.4,-4349.75,-3655.99,-3686.92,-3323.14,-4098.95,-3507.65,-4597.53,-3873.54,-5568.37,-4335.11,
153300,-1371.7,-885.894,-807.095,-364.151,-1042.51,-753.015,-820.581,-705.301,-1140.72,-832.723,-1322.44,-982.925,-2910.43,-2694.2,-3128.21,-2945.45,-3112.12,-2736.47,-2636.43,-2446.48,-3158.46,-2857.36,-3204.54,-3197.38,-3345.62,-3268.07,-3555.57,-3353.64,-2636.62,-2095.53,-3429.17,-2871.68,-2572.43,-2369.31,-2371.64,-2045.31,-1628.4,-1200.73,-1794.38,-1354.51,-1516.96,-1183.07,-2038.94,-1719.66,-2181.55,-1766.62,-1891.26,-1562.19,-6222.68,-6053.48,-7070.77,-6314.16,-8268.15,-6909.26,-6527.06,-4483.28,-10772.1,-7485.26,-5764.84,-4265.88,-14416.7,-11188,-15206.7,-13013.8,-11795.6,-8946.19,-12120.5,-10365.3,-12371.6,-10390.8,-4262.43,-3333.25,-4877.4,-3836.1,-4443.86,-3648.55,-3692.51,-3318.13,-4099.71,-3512.52,-4628.01,-3882.69,-5568.37,-4335.11,
153400,-1376.48,-886.414,-812.897,-364.151,-1042.51,-753.015,-820.581,-704.638,-1140.72,-808.614,-1323.37,-982.925,-2910.43,-2694.2,-3123.57,-2940.81,-3112.12,-2736.47,-2636.43,-2446.48,-3162.77,-2863.03,-3343.32,-3336.16,-3360.09,-3268.07,-3579.27,-3319.57,-2624.98,-2098.43,-3474.91,-2957.14,-2574.38,-2428.31,-2371.64,-2017.45,-1630.02,-1200.73,-1843.39,-1399.4,-1541.66,-1186.95,-2047.25,-1714.96,-2170.97,-1766.62,-1891.26,-1555.36,-6257.8,-5973.93,-7152.63,-6223.87,-8268.15,-6907.51,-6455.56,-4470.77,-10772.1,-7485.26,-5764.84,-4300.44,-14425.5,-11193.9,-15323.4,-12448.7,-11745.7,-9095.92,-12117.5,-10366.2,-12360.5,-10378.9,-4224.62,-3370.3,-4902.51,-3930.36,-4355.7,-3614.35,-3695.18,-3291.82,-4092.59,-3535.66,-4639.38,-3918.13,-5567.99,-4335.11,
153500,-1368.58,-878.888,-812.897,-378.823,-1042.51,-753.015,-820.581,-705.608,-1140.72,-822.02,-1323.37,-985.331,-2910.43,-2697.71,-3130.8,-2939.39,-3115.43,-2736.47,-2636.43,-2444.98,-3166.17,-2863.03,-3346.34,-3336.16,-3356.39,-3268.07,-3536.44,-3339.63,-2624.98,-2087.52,-3477.76,-2965.83,-2573.02,-2433.87,-2359.93,-2013.24,-1630.02,-1206.58,-1749.04,-1398.1,-1512.77,-1186.95,-2067.64,-1745.13,-2168.46,-1768.27,-1899.7,-1548.38,-6253.2,-6012.56,-7152.74,-6291.83,-8268.15,-6857.29,-6448.12,-4409.68,-10772.1,-7483.19,-5764.84,-4309.24,-14506.1,-11260.2,-15168.1,-12752.6,-11687.3,-9122.84,-12117.5,-10366.2,-12369,-10341.7,-4194.23,-3404.89,-4926.01,-3930.36,-4382.66,-3627.01,-3692.54,-3309.68,-4092.59,-3524.5,-4656.1,-3917.45,-5567.99,-4335.11,
153600,-1367.69,-879.65,-821.215,-378.823,-1042.51,-753.015,-820.581,-705.608,-1140.72,-845.178,-1323.37,-987.948,-2910.23,-2697.65,-3130.8,-2937.91,-3090.6,-2745.19,-2636.43,-2444.98,-3183.04,-2863.03,-3346.34,-3336.16,-3359.07,-3262.41,-3634.37,-3329,-2639.35,-2095.13,-3420.4,-2975.53,-2573.02,-2423.8,-2359.93,-2013.24,-1623.04,-1186.87,-1742.33,-1395.88,-1505.88,-1196.65,-2063.24,-1737.82,-2155.48,-1761.6,-1902.56,-1548.38,-6217.57,-5991.67,-7142.43,-6185.1,-8289.08,-6892.95,-6462.76,-4409.68,-10772.1,-7483.19,-5764.84,-4309.24,-14506.1,-11260.2,-15125.2,-13025.9,-11847.5,-9017.97,-12120.5,-10369.9,-12425.8,-10349.4,-4119.93,-3344.92,-4913.09,-3859.82,-4411.1,-3544,-3683.39,-3273.49,-4098.59,-3533.64,-4657.44,-3903.76,-5563.79,-4324.94,
153700,-1345.45,-867.535,-822.927,-371.155,-1042.51,-752.311,-817.773,-705.608,-1143.82,-865.775,-1325.64,-981.532,-2910.23,-2697.65,-3130.8,-2929.53,-3090.6,-2739,-2635.6,-2444.98,-3183.04,-2863.03,-3346.34,-3336.16,-3361.4,-3263.58,-3595.13,-3332.33,-2639.35,-2051.51,-3378.92,-2974.66,-2640.49,-2430.03,-2359.93,-2013.24,-1623.04,-1186.87,-1701.04,-1392.96,-1508.63,-1196.65,-2018.09,-1728.09,-2161.74,-1759.78,-1902.56,-1527.39,-6279.37,-6025.63,-7176.59,-6192.67,-8295.92,-6899.79,-6588.34,-4404.48,-10763.1,-7483.19,-5764.84,-4290.95,-14506.8,-11184.5,-15129.9,-13164.5,-11769.1,-9143.18,-12061.7,-10401.2,-12433,-10344.9,-4143.42,-3331.71,-4950.97,-3804.81,-4383.33,-3572.44,-3675.94,-3289.01,-4098.59,-3533.67,-4648.98,-3917.24,-5538.09,-4324.94,
153800,-1366.44,-872.053,-821.678,-348.338,-1042.51,-752.311,-817.773,-705.608,-1143.82,-873.936,-1325.64,-981.532,-2910.23,-2697.65,-3139.61,-2948.88,-3097.75,-2753.31,-2635.6,-2438.6,-3160.17,-2863.03,-3346.34,-3336.16,-3348.28,-3269.76,-3590.3,-3256.32,-2650.78,-2096.88,-3380.38,-2974.66,-2570.67,-2430.03,-2359.93,-2013.24,-1629.9,-1193.73,-1693.65,-1411.39,-1507.4,-1167.99,-2080.14,-1728.09,-2161.74,-1750.11,-1902.56,-1541.4,-6297.94,-6012.96,-7101.92,-6211.9,-8295.92,-6899.79,-6454.89,-4357.3,-10780,-7440.9,-5807.43,-4277.29,-14404.1,-11152.4,-15053.8,-13226.6,-11760.6,-9127.49,-12079.8,-10401.2,-12433,-10344.9,-4137.93,-3388.75,-5001.35,-3758.92,-4431.3,-3667.05,-3675.94,-3232.65,-4098.59,-3533.67,-4631.04,-3903.01,-5538.09,-4324.94,
153900,-1384.15,-877.989,-833.292,-349.201,-1042.51,-752.311,-817.773,-692.319,-1137.36,-861.175,-1328.86,-981.532,-2910.23,-2697.65,-3139.61,-2948.88,-3097.75,-2753.92,-2638.47,-2441.29,-3159.22,-2858.54,-3152.84,-3136.22,-3355.35,-3289.11,-3566.69,-3325.03,-2652.59,-2076.57,-3402.64,-2947.09,-2547.29,-2399.5,-2359.93,-2018.66,-1629.9,-1203.23,-1693.65,-1411.39,-1532.53,-1172.74,-2081.11,-1725.03,-2162.59,-1759.18,-1903.5,-1542.34,-6253.64,-6002.75,-7076.09,-6241.36,-8356.92,-6861.57,-6469.83,-4434.27,-10780,-7440.9,-6005.82,-4330.58,-14370.3,-11048.6,-15164.8,-13329.5,-11836.3,-9179.93,-12079.8,-10401.2,-12433.6,-10344.9,-4280.95,-3361.19,-5028.83,-3819.4,-4380.68,-3545.56,-3675.94,-3269.39,-4108.57,-3538.01,-4651.85,-3915.31,-5538.09,-4324.94,
154000,-1380.14,-880.909,-833.292,-341.361,-1042.51,-752.311,-817.773,-692.319,-1137.36,-855.706,-1327.61,-981.532,-2910.23,-2696.19,-3139.02,-2948.88,-3100.67,-2756.2,-2644.09,-2441.29,-3171.43,-2860.89,-3148.68,-3136.74,-3366.16,-3292.53,-3513.53,-3323.88,-2645.85,-2064.17,-3422.86,-2966.84,-2549.29,-2437.84,-2359.93,-2030.38,-1629.9,-1203.23,-1715.25,-1398.05,-1536.41,-1172.74,-2047.5,-1722.12,-2209.5,-1756.71,-1918.68,-1549.58,-6289.66,-6001.86,-7069.16,-6223.2,-8420.88,-6861.57,-6465.03,-4478.61,-10764.5,-7424.21,-5921.96,-4330.82,-14318.9,-11301.7,-15181.6,-13437.4,-11707.6,-9116.83,-12079.8,-10364.1,-12366.4,-10408.2,-4257.68,-3344.59,-4916.81,-3879.81,-4434.45,-3568.92,-3786.22,-3301.49,-4110.12,-3526.71,-4696.48,-3915.31,-5522.88,-4324.94,
154100,-1380.14,-855.341,-833.292,-367.481,-1042.51,-753.143,-817.773,-692.319,-1139.75,-855.706,-1327.61,-981.532,-2909.99,-2696.19,-3139.02,-2948.88,-3139.72,-2746.97,-2635.11,-2435.97,-3161.13,-2866.91,-3148.68,-3136.74,-3361.1,-3292.53,-3469.41,-3344.19,-2700.54,-2087.36,-3389.03,-2974.89,-2549.29,-2434.89,-2359.93,-2032.76,-1629.9,-1207.47,-1710.39,-1398.65,-1531.89,-1180,-2050.04,-1669.23,-2215.47,-1769.49,-1932.57,-1541.81,-6318.74,-5983.45,-7221.56,-6322.38,-8236.44,-6861.57,-6517.63,-4446.01,-10764.5,-7438.3,-5928.21,-4330.82,-14318.9,-11202.3,-14924.5,-13363.3,-11790.6,-9189.47,-12054.4,-10364.1,-12366.4,-10408.2,-4298.64,-3353.96,-4854.81,-3787.82,-4379.11,-3647.6,-3699.69,-3310.59,-4142.26,-3526.71,-4696.48,-3892.05,-5522.88,-4342.53,
154200,-1380.14,-855.341,-793.221,-366.671,-1039.06,-753.143,-816.874,-692.319,-1139.75,-860.577,-1336.36,-981.532,-2909.99,-2696.19,-3139.02,-2958.28,-3138.13,-2747.81,-2635.11,-2440.05,-3161.13,-2866.91,-3216.55,-3202.65,-3361.03,-3295.04,-3455.67,-3359.01,-2669.47,-2077.09,-3389.03,-2946.09,-2542.51,-2448.1,-2359.93,-2032.76,-1629.9,-1207.47,-1703.35,-1398.65,-1516.09,-1180,-2037.87,-1661.73,-2210.83,-1769.49,-1906.91,-1533.46,-6307.41,-6009.53,-7185.25,-6306.84,-8236.44,-6861.57,-6502.91,-4424.16,-10764.5,-7489.72,-5861.74,-4330.82,-14352.2,-11038.6,-15140,-13224.1,-11756.5,-9069.11,-12054.4,-10329.4,-12329.6,-10408.2,-4288.17,-3351.5,-4935.88,-3808.49,-4370.01,-3637.8,-3703.55,-3292.69,-4094.21,-3508.13,-4713.86,-3881.23,-5522.88,-4342.53,
154300,-1353.28,-855.42,-800.365,-366.076,-1039.06,-747.937,-816.874,-697.219,-1144.95,-867.695,-1336.36,-981.532,-2909.99,-2696.19,-3139.02,-2964.14,-3137.04,-2741.11,-2647.78,-2440.05,-3159.83,-2858.55,-3155.3,-3141.78,-3359.44,-3290.31,-3454.44,-3361.8,-2662.92,-2027.73,-3381.01,-2945.44,-2539.92,-2448.1,-2359.93,-2054.9,-1607.53,-1229.72,-1683.34,-1392.69,-1516.09,-1184.51,-2030.73,-1697.89,-2204.82,-1777.4,-1907.31,-1511.16,-6165.79,-6001.32,-7141.22,-6266.51,-8175.33,-6861.57,-6479.08,-4424.16,-10764.5,-7507.88,-5855.68,-4330.82,-14355,-11160.2,-15152.3,-13274.7,-11757,-9059.19,-12022.5,-10329.4,-12312.1,-10383.1,-4378.43,-3351.5,-5024.65,-3835.23,-4334.9,-3648.38,-3745.36,-3287.73,-4119.47,-3508.13,-4718.76,-3881.34,-5522.88,-4342.53,
154400,-1353.28,-868.113,-812.83,-385.491,-1035.64,-747.937,-816.874,-696.29,-1145.28,-870.979,-1329.17,-981.532,-2909.99,-2696.19,-3136.78,-2955.13,-3125.28,-2735.75,-2647.78,-2439.6,-3169.4,-2863.49,-3209.96,-3131.63,-3359.44,-3305.74,-3460.38,-3361.53,-2644.11,-2089.56,-3388.47,-2952.08,-2502.29,-2448.1,-2359.93,-2054.9,-1607.53,-1217.9,-1683.34,-1420.08,-1536.62,-1156.2,-2066.48,-1676.33,-2205.36,-1787.46,-1907.31,-1503.85,-6150.23,-6008.25,-7083.61,-6217.3,-8197.52,-6848.92,-6524.19,-4424.16,-10771.7,-7510.55,-5856.64,-4330.82,-14396.4,-11046.6,-15062.4,-13172,-11756.5,-9158.89,-11998.5,-10329.4,-12322.3,-10355.9,-4295.96,-3337.5,-5091.79,-3734.66,-4397.77,-3633.3,-3706.88,-3303.47,-4140.2,-3483.31,-4722.31,-3919.07,-5522.88,-4342.53,
154500,-1353.28,-868.113,-808.46,-377.683,-1035.58,-747.937,-816.874,-691.735,-1145.28,-870.979,-1321.25,-981.532,-2909.99,-2696.19,-3136.78,-2955.13,-3125.28,-2749.01,-2647.78,-2439.6,-3170.28,-2863.49,-3209.96,-3197.46,-3360.72,-3097.21,-3474.81,-3326.88,-2644.46,-2077.65,-3405.41,-2952.08,-2501.79,-2455.64,-2359.93,-2054.9,-1615.22,-1239.1,-1674.81,-1424.77,-1523.24,-1156.2,-2066.48,-1628.57,-2211.11,-1831.95,-1907.31,-1504.4,-6282.77,-5998.94,-7112.62,-6262.77,-8169.9,-6848.92,-6536.03,-4382.33,-10771.7,-7523.37,-5856.64,-4320.22,-14349.6,-11102,-15330.7,-13136.3,-11783.9,-9158.89,-12052.2,-10329.4,-12322.3,-10333.1,-4278.51,-3447.24,-5019.63,-3840.05,-4354.33,-3624.08,-3706.42,-3310.23,-4157.66,-3512.34,-4730.09,-3924.35,-5522.88,-4342.53,
154600,-1353.28,-875.787,-808.46,-378.434,-1035.58,-747.937,-816.874,-692.549,-1189.03,-866.915,-1321.25,-992.951,-2909.99,-2696.19,-3136.78,-2955.13,-3097.16,-2742.47,-2651.39,-2436.5,-3163.32,-2863.49,-3210.51,-3197.46,-3370.82,-3035.08,-3451.95,-3328.27,-2616.51,-2099.96,-3377.88,-2922.29,-2502.35,-2455.64,-2359.93,-2065.3,-1615.22,-1239.1,-1701.37,-1424.77,-1525.91,-1173.66,-2058.96,-1712.63,-2240.69,-1826.9,-1913.91,-1512.08,-6227.26,-5984.44,-7092.13,-6310.64,-8169.9,-6866.93,-6468.73,-4243.2,-10771.7,-7522.24,-5812.51,-4305.35,-14370.3,-11221.3,-15005,-13320.3,-12073.7,-9183.16,-12064.7,-10329.4,-12382.3,-10333.1,-4290.66,-3447.24,-4946,-3916.42,-4374.98,-3587.37,-3686.06,-3330.51,-4200.87,-3516.43,-4712.96,-3924.35,-5522.88,-4343.85,
154700,-1368.55,-876.249,-808.46,-373.645,-1034.39,-747.937,-816.874,-693.879,-1205.42,-866.915,-1320.54,-992.951,-2909.99,-2693.39,-3139.24,-2957.58,-3100.46,-2744.99,-2649.79,-2436.5,-3165.17,-2862.52,-3339.63,-3335.14,-3376.03,-3227.34,-3435.22,-3336.85,-2605.02,-2106.39,-3386.02,-2913.22,-2502.35,-2453.9,-2362.15,-2075.29,-1620.92,-1238.81,-1686.64,-1423.03,-1525.91,-1158.36,-2032.35,-1740.07,-2220.03,-1836.95,-1920.46,-1525.63,-6224.71,-5979.82,-7190.78,-6310.64,-8153.09,-6890.08,-6435.53,-4393.73,-10856.2,-7522.24,-5812.51,-4304.61,-14370.3,-11246,-14879.3,-12858.5,-11696.8,-9179.99,-12067.2,-10330.5,-12393.5,-10326.7,-4332.65,-3431.01,-4989.32,-3819.5,-4461.02,-3610.9,-3694.04,-3330.51,-4213.08,-3512.35,-4717.78,-3924.35,-5522.88,-4343.85,
154800,-1363.88,-859.574,-808.46,-366.627,-1034.39,-740.117,-816.874,-693.879,-1205.42,-866.915,-1320.54,-992.951,-2909.99,-2692.77,-3136.24,-2957.58,-3100.46,-2764.26,-2650.47,-2436.5,-3165.17,-2849.63,-3344.76,-3335.14,-3371.63,-3229.02,-3417.77,-3323.79,-2662.92,-2100.15,-3386.02,-2959.19,-2502.35,-2453.9,-2356.68,-2072.28,-1620.92,-1238.81,-1686.56,-1423.48,-1525.91,-1174.58,-1999.96,-1740.07,-2201.08,-1821.65,-1928.55,-1507.92,-6251.89,-5916.08,-7097.71,-6310.77,-8141.25,-6788.28,-6468.82,-4426.74,-10812.8,-7516.64,-5812.51,-4304.61,-14370.3,-11308.5,-15134,-13188.6,-11820.3,-9053.06,-12100,-10412.1,-12393.5,-10385.9,-4283.63,-3442.86,-5036.58,-3810.31,-4349.81,-3626.54,-3694.04,-3334.44,-4195.1,-3512.35,-4713.19,-3924.35,-5522.88,-4262.86,
154900,-1369.97,-842.133,-808.46,-371.107,-1034.39,-735.355,-816.874,-693.879,-1203.51,-865.011,-1324.76,-992.951,-2909.99,-2693.87,-3121.93,-2958.25,-3100.46,-2764.26,-2650.47,-2439.01,-3165.17,-2849.63,-3343.31,-3333.7,-3371.63,-3237.48,-3417.77,-3344.19,-2654.94,-2076.96,-3380.81,-3011.65,-2497.43,-2453.9,-2356.68,-2072.28,-1620.92,-1251.03,-1685.92,-1405.03,-1528.45,-1178.59,-1987.89,-1740.07,-2179.46,-1844.32,-1950.75,-1504.09,-6212.11,-5995.06,-7151.42,-6322.99,-8222.89,-6769.54,-6442.83,-4408.52,-10804.5,-7517.13,-5816.89,-4301.58,-14391.1,-11295.8,-15233.1,-13167.8,-11793.7,-9098.38,-12100.3,-10412.5,-12384.1,-10385.9,-4296.47,-3448.53,-4953.52,-3795.34,-4444.84,-3634.39,-3689.57,-3338.8,-4180.56,-3526.59,-4634.66,-3926.53,-5521.41,-4262.86,
155000,-1370.97,-843,-805.411,-363.749,-1034.39,-735.355,-816.874,-693.879,-1203.41,-865.011,-1321.97,-988.055,-2908.74,-2693.87,-3121.93,-2958.25,-3100.46,-2764.26,-2662.74,-2422.69,-3160.83,-2849.02,-3357.5,-3332.59,-3359.44,-3237.48,-3407.56,-3344.19,-2657.66,-2086.39,-3385.37,-3011.65,-2494.94,-2453.9,-2355.87,-2066.71,-1615.15,-1251.03,-1705.47,-1408.71,-1513.36,-1177.8,-2000.19,-1740.07,-2171.36,-1842.9,-1934.92,-1468.86,-6179.24,-6050.21,-7154.01,-6218.89,-8257.8,-6764.4,-6482.5,-4431.57,-10790.4,-7381.76,-5816.89,-4312.93,-14391.1,-11278.7,-15181.8,-13390.4,-11880.5,-9199.02,-12067.4,-10409.3,-12384.1,-10385.9,-4292.6,-3404.47,-4982.8,-3881.6,-4390.29,-3601.31,-3744.8,-3330.43,-4221.11,-3526.59,-4634.38,-3925.77,-5521.41,-4308.21,
155100,-1363.34,-843,-800.211,-364.306,-1034.39,-741.936,-816.874,-693.879,-1203.41,-866.033,-1321.97,-989.097,-2908.74,-2693.87,-3122.28,-2975.84,-3089.54,-2751.52,-2663.34,-2408.14,-3151.88,-2849.02,-3362.89,-3336.37,-3357.33,-3256.06,-3407.56,-3356.97,-2697.87,-2082.77,-3385.37,-2990.75,-2504.05,-2454.62,-2355.87,-2060.6,-1615.15,-1251.03,-1708.74,-1387.94,-1544.01,-1186.85,-2018.29,-1742.41,-2171.36,-1834.56,-1942.82,-1460.18,-6157.15,-6003.17,-7182.8,-6267.18,-8286.36,-6764.4,-6478.68,-4432.25,-10790.4,-7427.56,-5816.89,-4316.31,-14462.5,-11278.7,-15086.5,-13373.5,-11670.4,-9158.19,-12067.4,-10409.3,-12309,-10385.9,-4329.99,-3466.12,-5069.51,-3815.13,-4356.7,-3612.1,-3694.87,-3314.87,-4266.91,-3521.03,-4629.44,-3933.76,-5521.41,-4308.21,
155200,-1363.34,-862.092,-800.211,-364.306,-1031.33,-751.947,-817.295,-693.879,-1190.86,-866.033,-1321.97,-989.097,-2908.74,-2693.87,-3122.28,-2983.22,-3102.6,-2759.13,-2663.34,-2408.14,-3151.88,-2866.91,-3362.89,-3336.37,-3365.24,-3215.13,-3394.62,-3356.97,-2616.78,-2052.13,-3396.44,-2989.51,-2505.8,-2456.77,-2355.87,-2060.6,-1615.15,-1251.03,-1711.63,-1396.69,-1493.82,-1176.27,-2049.74,-1685.9,-2171.36,-1821.65,-1942.82,-1474.03,-6183.51,-6005.36,-7093.86,-6243.97,-8270.53,-6769.68,-6445.56,-4421.64,-10790.3,-7457.92,-5859,-4316.31,-14339,-11330.8,-15044,-13409.3,-11694.2,-9242.65,-12067.4,-10409.3,-12312.9,-10363.3,-4301.58,-3425.05,-4872.95,-3856.26,-4416.82,-3530.68,-3704.14,-3314.87,-4235.08,-3550.9,-4642.11,-3933.76,-5521.41,-4308.21,
155300,-1368.17,-810.045,-809.088,-370.137,-1031.33,-751.947,-812.006,-693.879,-1155.2,-852.873,-1321.97,-989.097,-2908.74,-2693.87,-3123.86,-2983.22,-3104.78,-2758.55,-2663.34,-2395.65,-3138.89,-2861.82,-3356.47,-3330.01,-3358.8,-3272.44,-3459.29,-3364.81,-2631.26,-2021.23,-3387.98,-2988.66,-2506.85,-2457.82,-2370.49,-2058.67,-1615.15,-1251.03,-1754.17,-1360.29,-1510.91,-1171.84,-2050.28,-1693.17,-2168.72,-1822.75,-1935.26,-1483.75,-6254.42,-6021.53,-7133.35,-6287.61,-8270.53,-6793.66,-6480.3,-4372.95,-10831.4,-7459.83,-5890.52,-4345.63,-14346.2,-11214.8,-14923.5,-13358,-11799.3,-9257.41,-12100,-10388.9,-12297.5,-10353.5,-4284.64,-3415.14,-4856.94,-3754.85,-4422.35,-3630.15,-3692.3,-3313.1,-4233.44,-3554.55,-4633.51,-3942.15,-5521.41,-4308.21,
155400,-1396.48,-800.418,-827.914,-370.137,-1031.33,-751.947,-812.006,-703.731,-1152.31,-868.67,-1321.97,-989.097,-2910.42,-2693.87,-3123.86,-2983.22,-3105.79,-2759.57,-2664.02,-2405.09,-3138.89,-2861.82,-3350.83,-3330.5,-3357.97,-3275.78,-3436.42,-3360.52,-2647.75,-1998.34,-3402.1,-2988.66,-2506.85,-2457.76,-2367.63,-2059.58,-1606.47,-1241.98,-1700,-1364.43,-1488.81,-1171.84,-2115.63,-1689.28,-2168.72,-1822.75,-1965.2,-1521.85,-6342.46,-6029.68,-7207.31,-6234.35,-8270.53,-6737.85,-6447.81,-4447.36,-10837.7,-7479.83,-5829.55,-4345.63,-14294.4,-11188.6,-15112.6,-13363,-11804.2,-9257.41,-12100,-10343,-12321.3,-10342.1,-4331.26,-3408.67,-4963.54,-3887.34,-4376.1,-3583.19,-3681.93,-3327.09,-4207.19,-3522.43,-4625.16,-3935.42,-5521.41,-4295.37,
155500,-1317.2,-817.583,-822.341,-359.104,-1031.33,-751.947,-816.818,-699.301,-1152.31,-868.67,-1321.97,-989.097,-2910.42,-2693.87,-3121.97,-2982.47,-3093.84,-2759.57,-2664.02,-2405.09,-3138.89,-2861.82,-3350.83,-3330.5,-3357.97,-3277.8,-3407.2,-3361.12,-2726.13,-1964.8,-3381.13,-2994.48,-2539.05,-2443.03,-2369.32,-2043.55,-1601.47,-1236.99,-1709.72,-1321.49,-1488.19,-1171.84,-2107.79,-1702.32,-2211.8,-1831.7,-1953.86,-1528.82,-6327.48,-6018.03,-7076.32,-6205.44,-8290.82,-6865.95,-6504.9,-4416.26,-10838.3,-7479.83,-5853.53,-4345.63,-14294.4,-11231.1,-15134.5,-13273.5,-11843.4,-9225.27,-12100,-10346.2,-12321.3,-10357.5,-4286.03,-3426.21,-4949.54,-3884.01,-4363.65,-3641.96,-3671.64,-3345.69,-4225.28,-3522.06,-4631.41,-3935.05,-5521.41,-4295.37,
155600,-1308.74,-821.217,-825.554,-364.784,-1031.33,-751.947,-816.818,-699.301,-1152.31,-871.717,-1322.85,-981.059,-2910.42,-2693.87,-3121.97,-2982.47,-3093.84,-2760.41,-2664.02,-2405.09,-3135.37,-2861.82,-3353.41,-3334.74,-3357.97,-3275.17,-3408.7,-3361.12,-2668.46,-1980.43,-3406.78,-2982.88,-2547.4,-2449.78,-2369.32,-2020.19,-1601.47,-1235.95,-1691.56,-1374.26,-1464.32,-1172.16,-2056.76,-1696.68,-2211.8,-1838.93,-1900.75,-1536.72,-6309.87,-6007.89,-7090.1,-6262.28,-8269.61,-6883.46,-6437.65,-4387.45,-10870.9,-7491,-5853.53,-4379.29,-14294.4,-11208.5,-15225.8,-12672,-11824.1,-9163.68,-12084.9,-10371.7,-12304.8,-10380.3,-4300.41,-3371,-4947.59,-3918.53,-4366.35,-3544.14,-3671.64,-3345.69,-4214.95,-3522.06,-4621.29,-3939.74,-5521.41,-4255.57,
155700,-1317.91,-824.638,-817.299,-382.626,-1036.46,-750.152,-816.818,-698.974,-1156.53,-874.188,-1322.85,-981.059,-2910.42,-2685.98,-3121.97,-2979.92,-3093.84,-2729.21,-2664.02,-2405.09,-3136.49,-2861.82,-3357.47,-3338.35,-3357.97,-3248.16,-3411.56,-3360.82,-2657.7,-2006.23,-3373.85,-2974.87,-2547.4,-2458.88,-2369.32,-2025.37,-1618.25,-1235.17,-1691.56,-1404.62,-1475.19,-1171.73,-2064.77,-1724.3,-2210,-1830.49,-1900.75,-1554.01,-6314.87,-5997.75,-7138.7,-6213.21,-8329.6,-6877.51,-6434.76,-4214.77,-10883.3,-7491,-5853.53,-4379.29,-14294.4,-11208.5,-15437,-12837.1,-11742.1,-9157.81,-12084.9,-10322.9,-12303.7,-10336.3,-4371.14,-3365.2,-4963.43,-3918.53,-4652.04,-3416.68,-3671.64,-3345.69,-4193.61,-3522.06,-4591.04,-3915.08,-5535.18,-4255.57,
