"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
127100,-1312,-890.805,-801.453,-378.962,-1058.84,-747.616,-809.688,-734.096,-1191.4,-832.7,-1308.77,-1078.21,-2906.5,-2690.68,-3139.44,-2926.99,-3063.74,-2733.83,-2635.06,-2431.62,-3112.88,-2875.38,-3357.33,-3332.28,-3362.69,-3329.78,-3526.83,-3340,-2628.63,-2079.53,-3388.93,-2988.32,-2654.9,-2388.92,-2343.6,-2111.75,-1670.06,-1306.04,-1681.53,-1440.39,-1442.72,-1209.45,-1981.21,-1711.61,-2137.88,-1807.52,-1819.72,-1566.84,-6229.38,-5986.45,-7112.92,-6221.92,-8083.53,-6928.21,-6484.04,-4403.35,-10828.9,-7491.68,-5778.84,-4299.42,-14333.7,-12053.3,-15085.7,-12987.2,-11800.7,-9172.64,-11553.4,-10431,-12362.1,-10244.8,-4360.14,-3336.7,-4872.49,-3903.17,-4400.61,-3586.22,-3701.81,-3417.28,-4086,-3531.69,-4482.88,-4006.61,-5567.92,-4289.62,
127200,-1312,-890.543,-806.885,-381.104,-1058.84,-747.616,-809.688,-734.096,-1184.36,-832.7,-1308.77,-1077.28,-2906.5,-2690.68,-3140.74,-2960.27,-3071.79,-2705.11,-2635.06,-2431.62,-3112.88,-2875.38,-3357.33,-3334.53,-3349.53,-3324.04,-3502.73,-3341.64,-2626.69,-2090.53,-3378.92,-2988.32,-2680.59,-2407.09,-2343.6,-2111.29,-1663.64,-1306.04,-1681.53,-1425.11,-1442.72,-1206.09,-2005.63,-1702.63,-2136.88,-1807.52,-1821.55,-1566.84,-6229.94,-5983.4,-7068.65,-6176.13,-8067.15,-6928.21,-6444.41,-4311.38,-10842.3,-7466.99,-5778.84,-4268.18,-14460.4,-12053.3,-15096.5,-13436.3,-11804.1,-9132.35,-11555.5,-10440.6,-12289.8,-10299.7,-4291.29,-3272.33,-4918.09,-3891.43,-4339.13,-3612.47,-3690.76,-3398.02,-4086,-3531.69,-4498.19,-4000.18,-5567.92,-4285.46,
127300,-1316.59,-877.847,-806.885,-381.104,-1058.84,-745.632,-808.869,-734.096,-1177.59,-810.906,-1301.02,-1077.28,-2906.59,-2689.28,-3140.74,-2960.27,-3071.61,-2704.31,-2635.06,-2431.62,-3114.27,-2875.38,-3355.17,-3332.36,-3358.27,-3318.74,-3564.61,-3347.78,-2642.5,-2104.26,-3386.31,-2999.83,-2531.28,-2408.84,-2343.6,-2112.9,-1645.27,-1288.5,-1695.39,-1468.2,-1441.44,-1232.07,-1979.05,-1704.22,-2138.09,-1808.73,-1821.55,-1562.63,-6243.71,-5999.25,-7058.36,-6268.96,-8067.15,-6931.19,-6453.55,-4324.69,-10776.8,-7466.99,-5802.22,-4270.29,-14412.4,-12141.9,-15133.6,-13150.9,-11683,-9145.58,-11522.4,-10440.6,-12291.5,-10258.1,-4264.27,-3347.83,-4974.71,-3764.25,-4365.75,-3585.5,-3698.42,-3414.88,-4086,-3531.69,-4483.79,-3995.89,-5524.98,-4260.01,
127400,-1298.86,-885.988,-806.885,-380.924,-1044.05,-745.632,-808.869,-734.096,-1199.35,-825.853,-1301.02,-1077.28,-2906.59,-2689.28,-3143.45,-2953.78,-3073.12,-2705.82,-2634.8,-2423.22,-3110.83,-2875.38,-3358.4,-3339.49,-3356.7,-3318.32,-3521.12,-3454.55,-2642.48,-2104.26,-3395.88,-2986.6,-2535.69,-2445.49,-2343.6,-2112.9,-1648.18,-1288.5,-1697.34,-1457.86,-1445.41,-1225.49,-1973.29,-1769.15,-2138.09,-1794.72,-1819.01,-1565.04,-6225.36,-6028.74,-7079.74,-6097.87,-8082.81,-6931.19,-6434.13,-4387.54,-10776.8,-7432.05,-5806.97,-4307.86,-14366,-12141.9,-15187.9,-12971.7,-11803.4,-9206.23,-11526.6,-10408.9,-12291.5,-10399.5,-4298.4,-3338.09,-5002.33,-3785.48,-4344.81,-3613.76,-3665.83,-3422.71,-4102.1,-3532.09,-4533.6,-4012.43,-5572.98,-4163.87,
127500,-1282.6,-871.223,-809.414,-385.473,-1044.05,-745.632,-808.869,-734.096,-1189.99,-822.802,-1301.02,-1079.25,-2901.08,-2689.28,-3143.45,-2952,-3074.27,-2701.92,-2637.41,-2425.83,-3110.42,-2875.38,-3358.4,-3339.49,-3356.7,-3294.47,-3523.22,-3467.05,-2662.16,-2105.35,-3413.86,-2972.17,-2540.88,-2441.98,-2344.21,-2112.9,-1648.18,-1288.5,-1694.06,-1481.34,-1448.69,-1208.2,-1987.43,-1751.78,-2127.74,-1794.72,-1804.49,-1565.04,-6246.16,-5879.43,-7096.84,-6213.13,-8079.6,-6949.93,-6574.13,-4416.75,-10776.8,-7390.94,-5798.87,-4282.65,-14336.3,-12132.4,-15093.7,-13328.5,-11688.3,-9201.41,-11523.4,-10406.5,-12291.5,-10364.4,-4385.7,-3353.4,-4906.53,-3812.78,-4419.8,-3555.93,-3669.78,-3423.36,-4108.84,-3534.71,-4550.45,-4008.06,-5572.98,-4152.92,
127600,-1295.94,-854.776,-809.414,-379.86,-1044.05,-745.632,-808.869,-734.096,-1189.99,-840.517,-1305.3,-1079.25,-2906.45,-2687.31,-3131.74,-2952,-3072.02,-2698.24,-2637.41,-2425.31,-3110.27,-2863.19,-3358.4,-3339.49,-3359.89,-3308.8,-3539.31,-3467.05,-2650.18,-2118.88,-3383.79,-2965.82,-2527.8,-2443.77,-2339.01,-2112.9,-1648.68,-1288.99,-1703.07,-1422.79,-1453.93,-1223.03,-1980.09,-1753.84,-2142.91,-1831.99,-1810.52,-1582.78,-6287.36,-5986.65,-7120.25,-6272.06,-8079.6,-6954.93,-6479.11,-4416.75,-10779.2,-7441.69,-5798.87,-4295.71,-14314.5,-12017.8,-15043.3,-13539.1,-11750.4,-9210.59,-11532.7,-10410.1,-12240,-10357.9,-4389.12,-3354.31,-4946.19,-3927.16,-4436.32,-3631.6,-3669.78,-3423.36,-4108.84,-3539.58,-4526.76,-4023.13,-5572.98,-4230.44,
127700,-1303.81,-826.826,-822.456,-376.717,-1044.05,-744.11,-808.869,-736.029,-1189.99,-830.034,-1305.3,-1079.25,-2906.45,-2687.31,-3126.03,-2975.59,-3071.04,-2695.63,-2637.41,-2425.31,-3110.27,-2868.34,-3358.4,-3339.49,-3358.58,-3319.49,-3543.1,-3467.05,-2663.57,-2112.17,-3385.36,-2973.85,-2535.34,-2448.04,-2317.05,-2112.9,-1637.24,-1288.99,-1697.03,-1422.79,-1453.93,-1225.89,-2030.24,-1726.82,-2136.38,-1831.99,-1810.52,-1586.66,-6332.19,-6047.99,-7173.09,-6226.93,-8079.6,-6998.01,-6454.73,-4338.09,-10780.7,-7441.69,-5791.89,-4295.71,-14308.2,-11995.8,-15096.5,-13265.9,-11662.5,-9123.98,-11532.7,-10410.1,-12262.9,-10357.9,-4322.9,-3338.84,-4934.17,-3927.81,-4402.03,-3417.44,-3672.84,-3391.59,-4108.84,-3535.05,-4492.99,-4023.13,-5572.98,-4230.44,
127800,-1309.69,-870.703,-822.385,-369.845,-1044.05,-744.11,-810.151,-735.511,-1189.99,-830.034,-1305.52,-1079.25,-2906.45,-2691.15,-3132.96,-2991.74,-3063.13,-2678.48,-2637.41,-2425.31,-3110.27,-2869.29,-3358.4,-3339.49,-3358.58,-3322.19,-3532.68,-3467.05,-2642.02,-2109.07,-3375.98,-3010.25,-2542.82,-2433.21,-2300.66,-2112.9,-1633.08,-1291.62,-1686.85,-1423.06,-1453.93,-1230.5,-2009.59,-1707.51,-2132.85,-1839.57,-1810.52,-1586.66,-6329.92,-5985.2,-7180.71,-6230.74,-8033.09,-7001.92,-6466.11,-4384.42,-10780.7,-7483.98,-5791.89,-4288,-14308.2,-12014.7,-14956,-13232.3,-11722.6,-9169.45,-11520,-10411.4,-12329.7,-10360.4,-4351.86,-3409.07,-4978.6,-3890.16,-4594.14,-3639.98,-3672.4,-3391.89,-4108.84,-3535.05,-4492.99,-4023.13,-5572.98,-4230.44,
127900,-1294.58,-895.234,-819.333,-364.105,-1044.05,-739.843,-810.151,-735.511,-1189.99,-831.146,-1305.52,-1076.75,-2906.11,-2693.87,-3134.88,-2993.54,-3081.07,-2678.48,-2637.41,-2425.31,-3110.27,-2869.29,-3355.1,-3336.19,-3358.58,-3324.4,-3532.68,-3468.25,-2696.15,-2112.88,-3368.93,-3012.31,-2521.04,-2430.31,-2300.66,-2112.9,-1640.81,-1291.62,-1700.29,-1431.37,-1473.09,-1235.61,-2031.56,-1690.55,-2139.93,-1843.94,-1812.35,-1586.66,-6256.26,-5970.49,-7089.57,-6179.56,-8033.09,-7001.92,-6456.57,-4390.25,-10760.5,-7503.02,-5776.78,-4268.95,-14376,-12003.6,-15114.2,-13263.4,-11722.6,-9145.8,-11520,-10411.4,-12318,-10340.6,-4321.31,-3443.63,-4980.98,-3873.43,-4445.72,-3665.4,-3679,-3377.55,-4108.84,-3551.39,-4476.59,-4001.37,-5572.98,-4230.44,
128000,-1282.33,-897.766,-819.333,-389.745,-1050.96,-739.843,-810.151,-735.654,-1190.52,-837.188,-1305.52,-1076.75,-2906.11,-2693.87,-3134.88,-2993.54,-3098.44,-2678.48,-2637.41,-2425.31,-3110.27,-2871.36,-3355.1,-3336.19,-3363.44,-3324.4,-3536.04,-3468.25,-2707.82,-2112.88,-3365.9,-3020.83,-2523.78,-2395.96,-2300.66,-2114.54,-1643.54,-1284.46,-1680.21,-1441.78,-1470.45,-1235.61,-2051.17,-1780.48,-2139.93,-1840.87,-1818.65,-1579.43,-6268.36,-6008.72,-7076.37,-6131.47,-8033.09,-7001.92,-6482.27,-4356.07,-10767.9,-7418.49,-5776.78,-4269.35,-14376.1,-12003.6,-14951.3,-13070.9,-11700.7,-9119.14,-11520,-10395.9,-12307.4,-10364.4,-4398.74,-3383.19,-5016.71,-3853.67,-4379.02,-3635.47,-3697.24,-3377.71,-4108.84,-3551.39,-4477.73,-4002.5,-5572.98,-4258.66,
128100,-1282.33,-875.76,-805.156,-387.53,-1050.96,-757.1,-810.151,-735.654,-1206.48,-828.701,-1305.52,-1076.75,-2905.87,-2693.87,-3134.88,-2990.52,-3094.34,-2681.89,-2636.77,-2429.02,-3110.27,-2871.36,-3355.1,-3336.19,-3363.44,-3324.4,-3532.16,-3434.65,-2682.17,-2063.4,-3422.15,-2977.36,-2546.37,-2408.21,-2280.25,-2114.54,-1643.54,-1278.9,-1682.98,-1458.47,-1475.07,-1235.44,-2055.26,-1773.51,-2149.1,-1844.62,-1832.92,-1599.19,-6273.46,-5993.52,-7123.27,-6220.87,-8033.09,-7001.92,-6430.36,-4412.21,-10767.9,-7454.56,-5784.61,-4317.6,-14376.1,-12003.6,-15382.7,-12944.7,-11875.5,-9236.91,-11519,-10395.9,-12294.4,-10371.7,-4281.01,-3435.12,-4897.42,-3702.92,-4529.63,-3537.51,-3765.74,-3365.92,-4108.84,-3544.27,-4493.6,-4001.74,-5572.98,-4297.97,
128200,-1282.57,-875.76,-832.036,-385.252,-1050.96,-752.539,-809.244,-733.389,-1219.29,-831.582,-1305.52,-1074.26,-2905.87,-2693.87,-3128.01,-2990.52,-3102.72,-2663.84,-2636.77,-2432.58,-3110.45,-2871.36,-3355.1,-3336.19,-3363.44,-3324.4,-3534.8,-3428.79,-2652.85,-2074.03,-3438.36,-2983.09,-2524.9,-2392.78,-2280.25,-2116.74,-1643.54,-1281.78,-1702.44,-1466.07,-1474.89,-1235.44,-1996.89,-1767.76,-2149.1,-1846.08,-1845.06,-1599.19,-6253.98,-6015.41,-7126.49,-6318.29,-8033.09,-7001.92,-6449,-4426.18,-10767.9,-7421.16,-5810.34,-4291.94,-14393.1,-12006.7,-15112.7,-13285.4,-11899.1,-8858.34,-11520.2,-10395.9,-12269.9,-10384.1,-4288.02,-3412.27,-4882.38,-3782.81,-4395.55,-3683.51,-3707.62,-3366.5,-4099.35,-3544.27,-4472.02,-4001.74,-5583.74,-4318.66,
128300,-1288.79,-878.918,-820.23,-380.581,-1045.44,-745.911,-809.244,-733.389,-1242.64,-849.095,-1309.12,-1074.26,-2905.87,-2687.45,-3133.9,-2991.4,-3098.22,-2643.49,-2636.77,-2433.06,-3127.87,-2871.36,-3355.1,-3336.19,-3365.43,-3324.4,-3528.85,-3442.95,-2685.03,-2058.87,-3420.25,-2996.98,-2537.67,-2452.82,-2281.62,-2118.12,-1637.45,-1285.9,-1688.28,-1467.35,-1458.54,-1235.99,-1985.6,-1767.76,-2149.1,-1842.6,-1845.06,-1599.19,-6202.81,-5968.64,-7073.69,-6293.85,-8033.02,-7001.84,-6469.3,-4379.66,-10778,-7464.4,-5796.82,-4286.65,-14292,-12006.7,-15620.8,-13002.7,-12148,-8825.07,-11517.5,-10395.9,-12291.1,-10379,-4419.78,-3369.85,-4894.07,-3833.53,-4429.66,-3634.33,-3711.32,-3363.28,-4104.88,-3544.42,-4482.44,-4001.74,-5583.74,-4304.72,
128400,-1288.79,-893.875,-812.266,-386.23,-1029.74,-747.71,-809.244,-733.389,-1242.64,-848.392,-1305.02,-1074.26,-2905.87,-2686.81,-3133.9,-2991.4,-3096.75,-2617.48,-2636.26,-2433.06,-3127.87,-2871.36,-3355.1,-3338.13,-3142.77,-3128.91,-3529.38,-3428.55,-2634.22,-2080.41,-3436.61,-3009.51,-2522.07,-2452.45,-2283.89,-2113.24,-1641.11,-1285.9,-1689.19,-1452.58,-1458.89,-1203.95,-1982.44,-1726.41,-2151.95,-1842.6,-1844.87,-1606.01,-6184.04,-5970.17,-7114.01,-6304.24,-8033.02,-7001.84,-6464.4,-4432.4,-10778,-7441.76,-5796.82,-4319.97,-14245.2,-11959.9,-15063.9,-12947.7,-11843.2,-9191.95,-11523.8,-10508.5,-12291.1,-10397,-4283.17,-3423.73,-4878.3,-3842.73,-4480.22,-3632.53,-3679.23,-3361.85,-4104.88,-3544.42,-4482.44,-4001.74,-5583.74,-4304.72,
128500,-1283.41,-893.875,-804.335,-365.29,-1011.03,-747.71,-808.766,-733.389,-1217.7,-862.468,-1305.02,-1074.26,-2905.87,-2689.6,-3133.9,-2991.4,-3096.75,-2617.48,-2636.26,-2442.09,-3127.87,-2871.36,-3355.1,-3338.13,-3204.43,-3189.97,-3528.82,-3421.25,-2667.17,-2118.45,-3413.95,-3019.44,-2515.06,-2452.45,-2285.45,-2109.59,-1636.48,-1287.53,-1721.07,-1451.06,-1451.77,-1196.93,-1982.44,-1742.52,-2158.35,-1828.83,-1849.86,-1606.01,-6227.56,-6010.5,-7076.21,-6220.34,-8092.26,-7001.84,-6464.49,-4417.48,-10827.1,-7457.05,-5810.65,-4319.97,-14245.2,-11959.9,-14967.1,-12962.5,-11844,-9229.22,-11523.8,-10508.5,-12291.1,-10397,-4291.11,-3287.87,-5078.01,-3781.68,-4342.44,-3519.37,-3763.85,-3372.84,-4111.22,-3468.54,-4485.58,-3993.05,-5583.74,-4304.72,
128600,-1289.9,-899.168,-804.335,-388.79,-1011.03,-747.71,-808.766,-733.389,-1207.64,-858.804,-1305.02,-1074.26,-2905.87,-2689.6,-3136.58,-2991.4,-3134.21,-2650.67,-2636.26,-2442.09,-3130.89,-2871.36,-3355.1,-3338.13,-3206.6,-3189.97,-3573.05,-3439.44,-2663.74,-2101.77,-3411.11,-3030.67,-2508.47,-2452.45,-2285.45,-2103.65,-1636.48,-1287.53,-1721.57,-1421.08,-1443.72,-1184.84,-1985.82,-1731.8,-2162.05,-1833.25,-1851.58,-1606.01,-6293.67,-5999.99,-7133.85,-6220.52,-8092.26,-6986.7,-6625.95,-4442.12,-10836.2,-7457.05,-5781.51,-4327.92,-14287.8,-11959.9,-15240.7,-12976.9,-11750.8,-9192.87,-11523.8,-10508.5,-12284.1,-10397,-4325.33,-3233.6,-4984.19,-3881.28,-4418.08,-3596.53,-3686.02,-3353.36,-4133.63,-3510.98,-4476.61,-3989.79,-5556.68,-4304.72,
128700,-1290.14,-902.185,-811.592,-387.625,-1011.03,-747.71,-809.081,-733.389,-1210.23,-858.804,-1304.64,-1074.26,-2905.87,-2691.37,-3121.15,-2991.4,-3116.46,-2674.71,-2637.55,-2442.09,-3131.76,-2871.36,-3344.13,-3339.26,-3156.78,-3135.76,-3577.53,-3435.63,-2657.78,-2112.95,-3377.04,-3032.88,-2514.23,-2452.45,-2295.14,-2103.65,-1636.48,-1297.88,-1727.58,-1432.39,-1443.72,-1179.8,-2024.66,-1755.85,-2189.11,-1804.29,-1843.04,-1601.92,-6288.49,-5963.79,-7135.64,-6180.31,-8111.81,-6986.7,-6457.44,-4412.02,-10836.2,-7461.23,-5776.18,-4329.07,-14341.5,-11959.9,-15023.6,-13383.6,-11757,-9192.87,-11523.8,-10508.5,-12284.1,-10409,-4272.94,-3351.27,-4979.39,-3822.08,-4420.37,-3606.29,-3686.02,-3386.5,-4120.1,-3529.49,-4476.61,-3989.79,-5556.68,-4304.72,
128800,-1293.25,-907.607,-814.832,-387.625,-1011.03,-747.71,-808.097,-710.285,-1210.23,-858.804,-1304.64,-1074.26,-2905.87,-2691.37,-3127.13,-2990.3,-3094.98,-2705.51,-2636.49,-2442.09,-3134.94,-2871.36,-3352.9,-3343.78,-3153.65,-3132.62,-3566.02,-3392.29,-2628.94,-2099.6,-3389.72,-3028.13,-2519.26,-2457.48,-2295.14,-2103.65,-1636.48,-1284.26,-1688.48,-1430.08,-1443.72,-1181.65,-2033.58,-1730.44,-2176.07,-1812.77,-1844.23,-1595.2,-6267.27,-6039.54,-7073.28,-6291.17,-8111.81,-6992.62,-6441.2,-4418.36,-10844.3,-7491.52,-5806.87,-4348.7,-14269.9,-12047.1,-15201,-13418.2,-11818.2,-9171.1,-11536.1,-10520,-12310.1,-10409,-4400.43,-3334.51,-4994.47,-3849.51,-4496.63,-3623.67,-3685.24,-3394.22,-4157.55,-3536.11,-4476.61,-3961.59,-5603.81,-4304.72,
128900,-1293.25,-905.463,-814.832,-387.625,-1016.04,-747.71,-808.097,-710.285,-1159.96,-851.833,-1304.64,-1074.26,-2905.87,-2691.37,-3127.13,-2990.3,-3094.98,-2700.18,-2636.49,-2442.09,-3134.94,-2871.36,-3352.9,-3343.78,-3230.38,-3132.62,-3531.86,-3408.83,-2628.94,-2103.52,-3378.77,-2964.52,-2519.26,-2457.48,-2295.14,-2105.54,-1636.48,-1284.26,-1730.96,-1413.41,-1443.72,-1188.96,-2029.24,-1727.34,-2181.39,-1812.77,-1845.78,-1591.34,-6265.45,-6039.04,-7094.92,-6276.4,-8126.62,-6992.62,-6603.8,-4418.36,-10798.4,-7498.9,-5825.7,-4321.03,-14287.7,-12042.5,-14945.7,-13407.3,-11967.9,-9217.28,-11594.6,-10520,-12311.5,-10409,-4307.72,-3454.42,-5001.4,-3829.48,-4480.67,-3625.68,-3697.35,-3395.54,-4144.7,-3532.92,-4476.61,-3961.02,-5565.32,-4304.72,
129000,-1293.25,-887.43,-810.002,-384.559,-1016.04,-747.71,-808.897,-710.285,-1159.96,-851.833,-1307.48,-1074.26,-2905.87,-2691.37,-3120.33,-2991.11,-3077.13,-2701.41,-2637.2,-2442.09,-3134.94,-2871.36,-3352.9,-3343.78,-3230.38,-3201.2,-3550.48,-3421.73,-2608.52,-2103.52,-3403.23,-2962.71,-2537.78,-2457.94,-2295.14,-2105.54,-1634.54,-1267.16,-1677.97,-1435.54,-1450.26,-1227.52,-2019.37,-1733.24,-2190.34,-1828.15,-1844.86,-1591.34,-6247.15,-5970.57,-7171.52,-6203.81,-8093.12,-6992.62,-6548.75,-4353.38,-10803.8,-7498.9,-5830.37,-4279.7,-14287.7,-12039.1,-15041.4,-13413.3,-11740.5,-9159.66,-11558.3,-10520,-12379.9,-10409,-4335.79,-3388.56,-4992.39,-3866.02,-4349.69,-3605.07,-3668.15,-3400.53,-4157.66,-3536.31,-4476.61,-3961.47,-5552.48,-4304.72,
129100,-1313.14,-893.056,-797.583,-375.828,-1016.04,-740.67,-809.717,-710.285,-1182.67,-844.588,-1307.48,-1070.88,-2905.87,-2691.37,-3120.33,-2991.11,-3078.59,-2705.78,-2637.2,-2442.09,-3134.94,-2866.64,-3352.9,-3335.15,-3229.16,-3201.2,-3553.1,-3409.52,-2608.52,-2103.52,-3371.25,-2963.44,-2522.66,-2456.04,-2293.79,-2106.31,-1634.54,-1271.84,-1671.33,-1435.31,-1457.58,-1227.52,-2003.36,-1738.54,-2173.22,-1830.62,-1844.86,-1591.34,-6253.5,-5948.9,-7174.03,-6099.57,-8061.93,-6992.62,-6427.55,-4366.2,-10803.8,-7498.9,-5830.37,-4230.71,-14334.6,-12039.1,-14958.4,-13565.7,-11826.9,-9080.98,-11558.3,-10520,-12565.2,-10373.9,-4306.55,-3375.35,-4963.3,-3902.46,-4348.91,-3568.25,-3667.38,-3400.53,-4157.66,-3536.31,-4486.87,-3978.84,-5566.95,-4304.72,
129200,-1325.57,-880.06,-796.303,-384.337,-1016.04,-740.67,-810.717,-710.285,-1178.99,-829.457,-1307.48,-1070.88,-2905.87,-2691.37,-3123.27,-2994.24,-3059.73,-2717.79,-2632.83,-2442.09,-3134.7,-2869.39,-3363.43,-3335.15,-3217.94,-3185.92,-3526.6,-3387.34,-2605.45,-2104.87,-3422.45,-2955.14,-2523.8,-2456.04,-2293.79,-2106.31,-1638.74,-1271.84,-1675.53,-1445.25,-1457.58,-1236.71,-2007.41,-1778.48,-2173.22,-1830.15,-1834.48,-1588.28,-6195.46,-6013.54,-7088.69,-6038.31,-8074.73,-6992.62,-6460.69,-4294.22,-10803.8,-7479.15,-5842.85,-4308.43,-14403.5,-12081.7,-14953.4,-13391.9,-11767.2,-9131.63,-11509.1,-10520,-12384.4,-10373.9,-4301.26,-3423.59,-5108.21,-3811.71,-4357.65,-3648.79,-3666.61,-3373.45,-4156.71,-3541.78,-4478.14,-3976.35,-5540,-4304.72,
129300,-1325.57,-866.413,-796.303,-393.965,-1016.04,-740.67,-810.131,-710.285,-1181.67,-814.982,-1308.65,-1067.66,-2905.87,-2691.37,-3123.27,-2994.24,-3059.73,-2717.79,-2632.83,-2445.25,-3123.57,-2869.39,-3361.35,-3335.15,-3217.94,-3155.53,-3522.63,-3417.97,-2603.36,-2103.2,-3384,-2951.09,-2515.13,-2447.66,-2293.79,-2106.31,-1648.61,-1272.83,-1671.35,-1457.92,-1445.91,-1226.94,-2004.18,-1778.39,-2174.67,-1830.15,-1835.46,-1588.28,-6241.41,-6035.11,-7126.53,-6298.4,-8099,-6992.62,-6501.14,-4388.07,-10803.8,-7465.76,-5768.36,-4308.43,-14433,-12073.3,-15328.2,-13332.4,-11843.5,-9148.69,-11509.1,-10520,-12339.9,-10389.7,-4290.23,-3435.07,-4890.92,-3770.64,-4356.82,-3650.5,-3668.83,-3361.32,-4139.88,-3550.22,-4500.98,-3988.4,-5540,-4304.72,
129400,-1313.34,-886.063,-817.318,-393.965,-1016.04,-755.646,-810.131,-710.285,-1216.86,-814.982,-1308.65,-1070.32,-2905.87,-2691.62,-3121.91,-2994.24,-3060.17,-2704.77,-2630.01,-2445.25,-3123.57,-2869.39,-3355.53,-3335.15,-3217.94,-3136.71,-3527.66,-3436.29,-2600.15,-2103.2,-3388.34,-3001.05,-2515.13,-2447.66,-2293.14,-2106.31,-1648.61,-1262.39,-1665.03,-1412.94,-1445.08,-1229.2,-1952.13,-1773.71,-2174.67,-1809.39,-1835.46,-1590.61,-6252.34,-5982.84,-7096.95,-6230.09,-8076.83,-6967.89,-6496.62,-4393.14,-10931.4,-7459.71,-5772.3,-4342.21,-14272.1,-12067.7,-15070.3,-13275.4,-11782.5,-9148.69,-11509.1,-10500.8,-12379.5,-10389.7,-4302.99,-3446.43,-4890.92,-3908.13,-4366.03,-3655.81,-3680.15,-3417.92,-4146.32,-3550.22,-4500.98,-3969.94,-5540,-4304.72,
129500,-1313.49,-891.266,-835.1,-387.344,-1016.04,-755.646,-810.131,-710.285,-1226.57,-824.831,-1321.41,-1073.5,-2905.87,-2691.62,-3121.15,-2986.78,-3097.24,-2680.88,-2630.01,-2444.91,-3116.22,-2867.55,-3355.53,-3335.15,-3217.94,-3136.71,-3548.88,-3457.99,-2638.73,-2079.75,-3380.54,-3001.05,-2508.81,-2444.18,-2293.14,-2106.31,-1648.61,-1262.39,-1667.9,-1400.09,-1449.15,-1233.27,-1949.5,-1769.05,-2151.94,-1825.1,-1835.46,-1590.61,-6266.63,-5991.97,-7084.46,-6261.6,-8076.83,-6968.6,-6496.7,-4395.14,-10869.1,-7474.87,-5786.43,-4341.31,-14326.1,-12067.7,-15006.1,-13471.9,-11767.3,-9223.05,-11509.1,-10519.8,-12350.9,-10354.6,-4325.89,-3465.66,-4885.03,-3911.06,-4356.96,-3636.71,-3703.87,-3419.12,-4147.3,-3550.22,-4489.24,-3937.35,-5505.96,-4304.72,
129600,-1302.1,-913.202,-836.301,-381.848,-1016.04,-755.646,-809.287,-710.285,-1223.94,-820.794,-1321.41,-1073.5,-2905.87,-2698.1,-3121.15,-2986.78,-3097.24,-2688.87,-2625.41,-2444.91,-3116.22,-2867.55,-3355.53,-3335.15,-3149.64,-3141.15,-3526.21,-3467.8,-2622.25,-2079.75,-3369.01,-3025.02,-2508.81,-2448.45,-2306.75,-2118.61,-1617.97,-1245.43,-1664.69,-1419.98,-1448.72,-1233.27,-1949.5,-1763.95,-2151.94,-1825.1,-1818.6,-1590.61,-6257.11,-5929.37,-7085.32,-6223.66,-8064.48,-6968.6,-6452.07,-4427.79,-10869.1,-7472.76,-5777.56,-4370.74,-14326.1,-12038.7,-15030.6,-13460.2,-11704.8,-9247.54,-11509.1,-10519.8,-12348.1,-10372.9,-4344.74,-3434.88,-4892.74,-3834.93,-4548.29,-3656.19,-3705.22,-3423.64,-4151.69,-3535.96,-4503.13,-3938.51,-5505.96,-4309.31,
129700,-1307.38,-912.003,-836.301,-369.118,-1016.1,-755.646,-809.287,-711.529,-1222.01,-832.409,-1324.66,-1072.99,-2905.85,-2697.78,-3124.64,-2990.27,-3098.17,-2676.71,-2625.41,-2451.22,-3116.22,-2867.67,-3355.53,-3333.38,-3211.1,-3202.61,-3538.43,-3451.46,-2620.4,-2080.33,-3369.01,-3010.14,-2511.36,-2445.07,-2310.82,-2118.61,-1613.84,-1243.82,-1649.91,-1488.78,-1460.56,-1225.94,-1937.28,-1752.83,-2151.94,-1827.2,-1813.18,-1591.23,-6264.29,-6049.72,-7092.82,-6292.24,-8064.48,-6956.64,-6467.53,-4426.51,-10859.3,-7472.76,-5792.04,-4370.74,-14354.2,-12031,-15048.5,-13450.6,-11705.7,-9053.38,-11508.4,-10519.8,-12363.7,-10372.9,-4336.4,-3475.02,-4897.77,-3834.93,-4433.79,-3679.25,-3662.52,-3425.14,-4091.19,-3524.68,-4504.96,-3972.03,-5497.92,-4309.31,
