"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
156200,-1250.37,-980.916,-749.918,-507.588,-960.87,-774.314,-787.271,-744.546,-1081.03,-944.062,-1319.05,-1094.38,-2881.03,-2849.05,-3093.88,-3061.03,-3019.59,-2764.62,-2586.19,-2475.25,-3061.48,-2937.24,-3354.84,-3353.06,-3196.1,-3125.74,-3532.9,-3401.18,-2541.2,-2216.13,-3305.49,-3058.78,-2552.83,-2395.58,-2250.78,-2122.07,-1525.07,-1338.64,-1716.73,-1484.81,-1450.59,-1260.84,-1937.86,-1740.8,-2073.84,-1860.32,-1782.22,-1615.07,-6142.08,-6034.08,-6898.93,-6321,-7836.68,-7141.94,-6301.19,-5742,-9437.57,-8417.49,-5673.93,-5019,-13665.1,-12233.1,-14756.5,-13281,-10733.3,-9366.78,-11275.4,-10732.8,-12231.8,-11150.1,-3911.55,-3466.28,-4744.82,-4125.35,-4197.78,-3714.83,-3590.01,-3474.71,-3916.66,-3593.81,-4352.56,-4032.07,-5329.51,-4710.24,
156300,-1221.87,-963.591,-739.062,-497.16,-938.404,-764.354,-796.768,-736.48,-1108.3,-910.449,-1274.26,-1115.74,-2886.63,-2844.38,-3096.46,-3045.81,-3013.44,-2772.4,-2584.9,-2479.22,-3057.08,-2939.82,-3346.06,-3342.49,-3120.57,-3118.29,-3455.53,-3382.79,-2523.57,-2211.93,-3334.5,-3107.94,-2593.01,-2484.49,-2280.23,-2135.37,-1565.67,-1345.23,-1624.91,-1451.04,-1441.25,-1262.3,-1916.49,-1813.94,-2137.45,-1845.1,-1808.84,-1567.84,-6180.37,-6003.32,-6894.88,-6341.77,-7943.48,-6897.9,-6225.96,-5675.59,-9470.39,-8431.97,-5620.81,-5046.55,-13752.7,-12393.4,-14552,-13115.1,-10942.8,-9261.53,-11297.9,-10684.9,-11902.4,-11056.7,-3913.99,-3450.16,-4893.22,-4038.79,-4284.54,-3766.78,-3635.22,-3470.6,-4032.77,-3645.52,-4379.58,-4103.61,-5334.34,-4727.27,
156400,-1247.85,-946.869,-733.945,-465.74,-961.813,-719.613,-792.609,-740.182,-1083.45,-922.939,-1277.62,-1113.08,-2889.31,-2840.4,-3082.19,-3052.72,-3029.74,-2797.93,-2591.88,-2470.89,-3028.14,-2926.76,-3352.22,-3348.68,-3190.73,-3187.08,-3478.06,-3391.36,-2560.5,-2314.51,-3247.45,-3023.45,-2578.08,-2487.88,-2252.49,-2106.7,-1510.7,-1349.96,-1617.91,-1476.54,-1416.53,-1314.23,-1994.69,-1778.02,-2090.47,-1866.42,-1810.35,-1600.87,-6170.84,-6047.03,-6884.5,-6409.65,-7862.83,-7078.72,-6375.5,-5700.18,-9312.39,-8318.73,-5684.22,-5025.93,-13798.9,-12392.1,-14676.5,-13398.5,-10606,-8753.27,-11220.8,-10742.3,-12112.4,-11201.9,-3838.06,-3455.41,-4792.6,-4091.53,-4150.09,-3793.69,-3618.69,-3474.61,-4060.06,-3689.02,-4365.66,-4068.72,-5371.82,-4764.02,
156500,-1220.18,-937.483,-723.513,-495.744,-970.477,-778.044,-796.944,-740.449,-1087.24,-936.527,-1289.33,-1081.91,-2884.09,-2852.88,-3100.65,-3051.5,-3003.67,-2829.68,-2570.48,-2469.42,-3063.54,-2933.67,-3355.21,-3344.9,-3214.98,-3166.55,-3530.52,-3409.86,-2538.72,-2293.89,-3314.88,-3054.88,-2640.34,-2393.83,-2266.78,-2126.21,-1534.27,-1324.69,-1661.31,-1508.85,-1452.97,-1258.13,-1937.59,-1763.98,-2090.76,-1848.77,-1848.98,-1599.33,-6143.68,-6050.58,-6939.46,-6278.46,-7966.06,-6882.18,-6185.29,-5613.2,-9499.1,-8403.72,-5651.33,-4992.97,-13524.8,-12468.9,-14718.9,-13559.7,-10868,-9164.58,-11316.2,-10756.5,-12036.3,-11102.7,-3879.1,-3425.34,-4835.51,-4134.97,-4266.22,-3830.62,-3618.36,-3461.26,-3967.23,-3600.7,-4368.86,-4092.96,-5363.28,-4725.18,
156600,-1254.23,-972.085,-701.717,-449.895,-932.482,-782.628,-793.669,-740.269,-1135.25,-921.609,-1261.67,-1083.69,-2888.41,-2851.4,-3106.64,-3011.25,-3032.04,-2819.44,-2594.59,-2488.18,-3040.45,-2926.19,-3357.36,-3351.36,-3198.53,-3187.42,-3433.54,-3348.34,-2552.62,-2233.2,-3327.61,-2996.86,-2576.56,-2404.85,-2268.31,-2121.01,-1502.62,-1329.15,-1622.47,-1479.81,-1461.6,-1275.88,-1977.02,-1767.38,-2150.19,-1896.14,-1814.06,-1592.37,-6152.13,-6053.62,-7032.41,-6297.67,-7900.94,-7113.35,-6243.17,-5680,-9445.52,-8419.68,-5604.73,-4993.06,-13741.3,-12159.8,-14873.1,-13304.7,-10778.8,-9122.87,-11271,-10734.4,-12219.5,-11236.1,-3895.23,-3490.2,-4817.53,-4060.22,-4065.46,-3706.27,-3624.65,-3515.53,-3933.4,-3596.42,-4397.21,-4050.46,-5408.05,-4723.14,
156700,-1227.92,-998.287,-720.576,-489.519,-971.587,-786.406,-794.663,-741.93,-1074.97,-928.202,-1278.29,-1101.61,-2885.21,-2849.18,-3146.97,-2991.32,-3051.3,-2802.71,-2584.55,-2460.78,-3070.14,-2928.94,-3357.28,-3353.82,-3340.24,-3325.71,-3545.88,-3425.72,-2518.9,-2223.44,-3302.16,-3073.24,-2707.22,-2480.43,-2238.04,-2115.22,-1578.82,-1378.54,-1599.04,-1465.99,-1449.99,-1314.82,-1946.34,-1789.86,-2108.27,-1850.58,-1792.02,-1575.15,-6197.6,-6007.13,-6980.55,-6365.43,-8122.56,-7215.47,-6369.22,-5672.36,-9513.23,-8412.23,-5575.94,-4926.2,-13812,-12502.7,-14851.2,-13902.6,-10981.4,-9307.61,-11275.2,-10743.6,-12147.7,-10965.9,-3866.66,-3459.34,-4758.05,-4054.23,-4062.1,-3752.76,-3627.21,-3469.94,-3993.97,-3605.73,-4349.89,-4039.26,-5379.4,-4624.99,
156800,-1224.42,-1010.19,-723.169,-475.979,-969.109,-769.299,-793.794,-746.791,-1093.2,-924.856,-1265.15,-1082.93,-2881.04,-2852.11,-3089.57,-2989.42,-3048.22,-2770.98,-2594.78,-2473.22,-3073.45,-2947.4,-3361.13,-3344.74,-3350.41,-3320.39,-3532,-3416.95,-2563.44,-2226.41,-3291.17,-3087.96,-2572.01,-2421.07,-2261.68,-2090.49,-1529.72,-1352.33,-1648.47,-1443.28,-1457.73,-1286.53,-1928.97,-1787.66,-2104.03,-1911.32,-1813.16,-1628.18,-6129.41,-6038.46,-6857.62,-6341.48,-7821.5,-7056.22,-6194.93,-5638.53,-9550.41,-8429.43,-5613.64,-4967.58,-13675.5,-12430.9,-14964.6,-12909,-10987,-9551.28,-11243.9,-10725.9,-12086.2,-11135.1,-3994.1,-3499.44,-4751.07,-4190.12,-4060.99,-3787.32,-3602.51,-3506.04,-3978.7,-3596.28,-4369.33,-4075.88,-5376.1,-4760.33,
156900,-1272.1,-999.475,-710.933,-482.518,-974.425,-758.467,-789.732,-738.2,-1115.97,-925.194,-1274.6,-1092.41,-2885.45,-2847.88,-3081.68,-3008.77,-3005.81,-2844,-2604.27,-2476.53,-3050.77,-2920.74,-3357.21,-3342.31,-3357.66,-3313.24,-3525.27,-3416.89,-2574.57,-2238.38,-3402.78,-3068.55,-2555.66,-2452.57,-2263.48,-2086.57,-1532.57,-1342.96,-1644.29,-1488.21,-1402.61,-1256.63,-2024.12,-1817.99,-2170.75,-1874.73,-1843.27,-1584.54,-6137.67,-6031.22,-6843.52,-6225.64,-7923.65,-7194.55,-6179.54,-5657.74,-9385.92,-8419.56,-5736.66,-5007.64,-13732,-12498,-14614.1,-13350.6,-10708.4,-9049.32,-11206,-10703.8,-11945.7,-11142.5,-3795.79,-3314.42,-4860.26,-4316.66,-4155.51,-3773.43,-3602.33,-3507.79,-3945.58,-3617.56,-4331.96,-4042.81,-5250.87,-4691.69,
157000,-1285.61,-990.068,-741.379,-495.286,-983.548,-747.787,-806.479,-738.89,-1086,-935.904,-1280.15,-1123.66,-2882.4,-2847.88,-3088.23,-3020.72,-2994.33,-2800.83,-2587.7,-2461.58,-3049.7,-2935.64,-3364.23,-3341.28,-3206.59,-3185.48,-3500.24,-3453.06,-2602.87,-2280.41,-3336.07,-3063.17,-2567.13,-2428.04,-2259.92,-2107.41,-1524.95,-1343.6,-1616.98,-1496.57,-1475.91,-1294.22,-1969.99,-1835.29,-2076.4,-1875.29,-1805.13,-1564.8,-6194.23,-6066.77,-6854.16,-6264.41,-7847.37,-7003.35,-6344.46,-5600.65,-9372.75,-8417.89,-5717.43,-4859.18,-13751.2,-12333.3,-14689.9,-13265.5,-10685.3,-9352.98,-11249.2,-10750.4,-12053.1,-11149.4,-4046.99,-3539.66,-4705.45,-4036.41,-4483.59,-3822.29,-3587.55,-3500.42,-3938.3,-3583.94,-4387.35,-4071.3,-5367.71,-4688.17,
157100,-1222.15,-983.278,-765.409,-491.226,-950.419,-762.854,-798.245,-742.604,-1088.88,-912.722,-1288.14,-1110.68,-2882.99,-2843.63,-3095.17,-3007.04,-3096.87,-2743.77,-2623.97,-2485.67,-3061.84,-2944.33,-3361.11,-3348.72,-3213.02,-3197.07,-3508.14,-3435.56,-2528.12,-2257.47,-3394.46,-3051.81,-2556.9,-2446.96,-2234.6,-2103.43,-1587.44,-1386.53,-1611.1,-1470.8,-1427.85,-1279.68,-1943.68,-1757.39,-2096.3,-1861.92,-1798.14,-1577.64,-6153.34,-5977.71,-6809.97,-6423.36,-7914.57,-7127.48,-6374.04,-5710.98,-9462.62,-8415.86,-5647.95,-5000.22,-13618.5,-12457.1,-15430.1,-12365,-10851.5,-9169.02,-11251.5,-10736.6,-12056.6,-11216.8,-3883.42,-3502.03,-4747.88,-4087.99,-4141.04,-3786.64,-3623.89,-3466.5,-3984.12,-3623,-4349.58,-4068.3,-5348.03,-4777.44,
157200,-1265.55,-1013.91,-740.748,-455.764,-981.844,-762.973,-798.469,-735.967,-1101.5,-941.577,-1277.33,-1064.19,-2882.31,-2853.31,-3116.49,-3004.73,-3063.74,-2768.75,-2591.71,-2470.88,-3076.84,-2917.18,-3369.78,-3343.94,-3215.21,-3206.58,-3473.42,-3384.21,-2596.24,-2265.49,-3318.57,-3100.01,-2598.41,-2426.32,-2261.43,-2099.43,-1549.15,-1357.08,-1679.01,-1485.3,-1459.32,-1273.61,-1994.35,-1837.44,-2153.35,-1861.78,-1777.04,-1562.49,-6182.8,-6027.27,-6838.74,-6353.91,-7817.99,-7082.44,-6095.98,-5643.75,-9289.64,-8300.46,-5576.26,-4972.65,-13683.8,-12248.7,-14641,-12883.5,-10759.5,-9328.32,-11250.5,-10680.5,-12188.8,-11094,-3891.85,-3399.34,-4695.42,-4189.66,-4192.04,-3840.81,-3609.76,-3426.09,-3942.19,-3635.69,-4398.71,-4074.95,-5300.77,-4772.99,
157300,-1225.67,-995.571,-742.328,-477.662,-957.845,-771.459,-788.818,-735.179,-1105.49,-909.195,-1295.65,-1129.19,-2880.57,-2850.78,-3108.8,-2982.79,-3002.7,-2803.72,-2601.63,-2474.32,-3063.99,-2916.62,-3353.63,-3342.77,-3215.05,-3199.22,-3494.83,-3373.94,-2577.2,-2268.34,-3270.26,-2999.23,-2565.37,-2474.78,-2255.97,-2083.85,-1572.27,-1396.54,-1658.65,-1463.51,-1416.96,-1269.65,-1971.76,-1789.9,-2105.81,-1899.56,-1804.57,-1575.47,-6204.15,-6018.05,-6885.98,-6255.91,-7882.89,-7125.48,-6294.89,-5787.2,-9372.99,-8318.26,-5596.59,-4993.49,-13747.6,-12286.5,-14585,-13664.9,-10769.1,-9463.6,-11230.4,-10765.1,-12006,-11199.5,-3840.39,-3410.06,-4958.94,-4201.61,-4320.3,-3913.02,-3615.84,-3488.19,-3983.79,-3652.71,-4332.5,-4043.91,-5270.79,-4774.52,
157400,-1288.87,-964.3,-728.42,-428.957,-977.424,-796.396,-802.71,-750.789,-1081.68,-928.979,-1269.73,-1080.38,-2881.35,-2848.95,-3110.1,-3010.21,-3046.75,-2865.07,-2589.6,-2474.3,-3055.61,-2924.36,-3359.41,-3341.59,-3143.7,-3142.08,-3529.12,-3335.41,-2532.47,-2216.6,-3360.99,-2995.39,-2547.96,-2420.35,-2252.52,-2115.18,-1516.78,-1376.31,-1647.76,-1492.57,-1444.92,-1304.3,-1935.63,-1773.4,-2104.94,-1845.65,-1853.22,-1561.21,-6151.92,-6055.12,-6859.52,-6205.8,-7905.44,-7133.79,-6228.93,-5633.86,-9534.3,-8385.08,-5625.5,-4988.37,-13558.5,-12263.1,-14540.9,-13525.4,-10936.5,-9311.32,-11233.9,-10748,-12004.2,-11009.2,-3927.42,-3397.83,-4789.05,-4190.72,-4145.42,-3717.59,-3614.55,-3464.84,-3931.38,-3611.49,-4319.1,-4070.3,-5312.4,-4670.25,
157500,-1262.03,-994.891,-764.376,-494.515,-1027.02,-775.816,-793.226,-741.195,-1075.47,-915.19,-1291.66,-1104.08,-2885.14,-2840.61,-3084.78,-3007.12,-3030.13,-2763.05,-2573.78,-2472.75,-3096.02,-2935.02,-3352.29,-3349.1,-3227.84,-3190.02,-3514.39,-3420.48,-2545.96,-2237.41,-3308.24,-3048.3,-2572.36,-2495.08,-2261.29,-2124.13,-1522.81,-1330.94,-1616.43,-1487.1,-1455.58,-1307.98,-1913.05,-1781.5,-2079.24,-1862.69,-1806.56,-1610,-6183.42,-5993.39,-6838.56,-6420.46,-7827.77,-7100.06,-6480.3,-5651.84,-9475.53,-8488.75,-5593.1,-5013.35,-13773.7,-12390,-14582,-13442.1,-10679.6,-9200.46,-11252.6,-10709.6,-11981.9,-11089.2,-3924.04,-3412.98,-4801.7,-3907.29,-4239.45,-3799.96,-3626.3,-3486.27,-4034.94,-3603.81,-4450.49,-4077.9,-5407.79,-4776.41,
157600,-1276.07,-1010.32,-726.809,-464.212,-955.781,-735.176,-792.346,-731.172,-1073.51,-929.962,-1280.69,-1070.65,-2884.61,-2842.6,-3101.96,-3010.58,-3018.86,-2831,-2600.44,-2467.8,-3084.47,-2928.87,-3353.49,-3337.35,-3340.25,-3321.43,-3428.09,-3354.59,-2550.37,-2237.47,-3238.91,-2994.97,-2607.04,-2474.59,-2254.32,-2123.61,-1530.05,-1347.59,-1626.87,-1469.13,-1434.54,-1273.63,-1950.64,-1847.22,-2079.22,-1835.8,-1793.92,-1555.85,-6160.9,-6043.73,-6707.2,-6311.26,-7803.41,-7125.84,-6198.51,-5649.97,-9515.53,-8367.85,-5595.74,-4989.9,-13668,-12367.5,-14827.9,-12939.3,-10876.4,-9267.63,-11266.2,-10757.2,-12077.1,-11070,-3875.17,-3508.89,-4731.87,-4004.29,-4251.76,-3690.29,-3612.16,-3495.24,-3969.53,-3556.17,-4321.69,-4011.6,-5321.16,-4736.69,
157700,-1202.6,-995.557,-724.858,-488.521,-954.232,-744.558,-793.712,-749.866,-1101.18,-918.432,-1246.39,-1084.98,-2883.28,-2845.66,-3079.11,-3003.02,-3014.82,-2807.21,-2572.82,-2457.71,-3066.27,-2929.26,-3363.1,-3352.63,-3197.99,-3195.31,-3495.49,-3395.97,-2574.33,-2276.03,-3259.02,-2982.77,-2557.63,-2467.96,-2248.74,-2134.6,-1529.86,-1357.48,-1632.3,-1452.73,-1444.14,-1286.05,-1958.42,-1757.43,-2086.42,-1889.51,-1797.24,-1598.31,-6193.79,-6083.66,-6916.83,-6394.36,-7850.21,-7026.03,-6223.55,-5561.25,-9475.48,-8448.5,-5614.43,-4992.99,-13581.1,-12411.6,-14827.6,-13437.3,-10927.9,-9339.94,-11241,-10769.8,-12036.6,-11192.3,-3960.09,-3500.97,-4743.68,-4182.94,-4111.19,-3743.39,-3648.55,-3505.67,-4041.77,-3646.9,-4375.3,-4079.94,-5424.74,-4691.82,
157800,-1243.99,-1007.22,-739.721,-466.998,-984.453,-756.54,-802.706,-744.519,-1066.67,-931.002,-1293.19,-1088.19,-2881.12,-2844.02,-3102.21,-2992.16,-3097.59,-2816.95,-2576,-2475.65,-3071.52,-2919.51,-3350.12,-3344.87,-3219.46,-3197.29,-3488.68,-3416.24,-2538.8,-2269.14,-3358.94,-3069.93,-2495.87,-2409.38,-2237.48,-2135.5,-1521.8,-1397.55,-1604.08,-1446.73,-1419.61,-1252.81,-1994.07,-1740.69,-2107.13,-1841.39,-1806,-1616.31,-6130.96,-6022.65,-6959.52,-6406.08,-8009.32,-6984.45,-6281.01,-5647.54,-9463.81,-8449.05,-5669.62,-5059.4,-13697.4,-12480.3,-14760.5,-13495.3,-11047,-9396.09,-11219.4,-10731.4,-12035.9,-11172.4,-4010,-3467.06,-4752.08,-4246.53,-4237.97,-3649.51,-3613.38,-3510.29,-3951.67,-3646.1,-4389.31,-4057.37,-5302.35,-4673.05,
157900,-1213.18,-990.61,-730.373,-432.146,-907.866,-735.97,-805.459,-747.165,-1122.3,-960.335,-1303.98,-1094.38,-2883.3,-2847.04,-3090.92,-3013.03,-3018.16,-2836.87,-2585.94,-2461.48,-3051.93,-2923.97,-3360.51,-3341.88,-3213.01,-3205.48,-3495.3,-3418.6,-2610.06,-2301.85,-3297.16,-3069.28,-2545.64,-2450.95,-2249.99,-2155.2,-1521.34,-1362.53,-1614.42,-1440.71,-1447.95,-1300.41,-1938.68,-1758.39,-2084.51,-1849.68,-1864.28,-1602.29,-6141.82,-6008.08,-6810.9,-6352.36,-7883.4,-7128.26,-6312.31,-5615.43,-9396.54,-8440.29,-5622.21,-5012.58,-13819.2,-12398.4,-15118.8,-13338.9,-10596.1,-9156.57,-11212.2,-10784.8,-12263.5,-11251.8,-3907.88,-3481.43,-4788.68,-4112.53,-4192.19,-3813.53,-3609.13,-3482.37,-4010.77,-3639.67,-4364.62,-4103.97,-5315.84,-4557.72,
158000,-1232.68,-969.751,-730.723,-467.761,-946.885,-733.613,-788.362,-738.691,-1116.38,-922.445,-1292.43,-1095.45,-2887.66,-2850.1,-3089.59,-3005.17,-3007.74,-2793.25,-2585.53,-2465.3,-3054.39,-2922.59,-3350.09,-3347.74,-3303.53,-3137.33,-3454.7,-3392.02,-2551.15,-2214.66,-3320.03,-3009.6,-2566.83,-2439.89,-2261.04,-2107.45,-1548.85,-1337.24,-1608.78,-1450.79,-1449.69,-1272.64,-1984.98,-1710.35,-2129.66,-1875.93,-1771.55,-1549.03,-6223.14,-6065.26,-6803.86,-6268.57,-7882.85,-7162.78,-6233.03,-5761.04,-9402.29,-8321.43,-5619.94,-5036.87,-13649.5,-12205.2,-14398,-13162.1,-11001,-9227.58,-11208.4,-10665,-12144.8,-11217.4,-3933.37,-3368,-4788.73,-4109.24,-4164.1,-3821.99,-3585.35,-3484.35,-4042.12,-3628.94,-4384.67,-4095.22,-5399.5,-4670.42,
158100,-1208.82,-964.574,-703.371,-511.556,-970.335,-778.852,-794.226,-723.96,-1097.57,-923.941,-1269.05,-1086.84,-2886.26,-2846.87,-3099.68,-3006.08,-3055.73,-2805.02,-2573.46,-2474.98,-3076.61,-2942.7,-3336.55,-3335.12,-3131.27,-3123.77,-3510.5,-3427.93,-2558.22,-2269.29,-3257.59,-2996.47,-2590.11,-2469.39,-2271.26,-2135.93,-1523.74,-1374.04,-1630.83,-1435.86,-1464.23,-1234.51,-1991,-1827.58,-2089.2,-1858.7,-1849.67,-1621.49,-6102.67,-6045.8,-6818.43,-6251.4,-7893.38,-7044.77,-6143.71,-5692.15,-9420.65,-8484.77,-5578.71,-4955.49,-13869.4,-12495.9,-14765.5,-13284.5,-10876.3,-9378.36,-11292.7,-10737.5,-11971.1,-11053,-3885.34,-3393.55,-4747.76,-4128.34,-4123.53,-3610.19,-3619.74,-3473.77,-4010.82,-3606.55,-4351.58,-4083.34,-5311.29,-4616.76,
158200,-1265.92,-941.824,-730.498,-518.547,-937.858,-768.966,-790.95,-743.084,-1090.11,-937.962,-1280.64,-1094.24,-2880.08,-2848.03,-3073.42,-2989.34,-2978.58,-2784,-2577.37,-2442.28,-3052.7,-2923.95,-3353.78,-3353.63,-3193.28,-3178.52,-3516.84,-3469.43,-2559.98,-2210.15,-3309.07,-3035.28,-2524.97,-2458.62,-2257.58,-2099.73,-1587.14,-1368.46,-1611.09,-1455.57,-1472.9,-1275.12,-1957.27,-1793.83,-2075.63,-1867.72,-1770.95,-1598.65,-6182.6,-6048.72,-6748.4,-6268.3,-7829.35,-7215.81,-6289.07,-5691.37,-9368.3,-8396.96,-5578.51,-4977.24,-13821.9,-12436.2,-14624.5,-13373.1,-10738.4,-9211.51,-11216.7,-10637.1,-12027.2,-11138.5,-3911.08,-3559.71,-4719.86,-4076.56,-4160.04,-3695.4,-3603.84,-3483.46,-3975.03,-3635.06,-4350.66,-4053.14,-5313.57,-4658.67,
158300,-1250.08,-970.073,-706.281,-501.614,-973.134,-800.52,-794.087,-738.63,-1078.17,-941.429,-1300.28,-1102.6,-2884.6,-2843.12,-3085.33,-3014.97,-3009.45,-2800.55,-2565.22,-2470.64,-3089.09,-2916.03,-3351.2,-3351.04,-3193.23,-3080.84,-3493.6,-3462.55,-2478.41,-2230.94,-3283.93,-3013.59,-2535.49,-2428.22,-2239.4,-2138.91,-1540.37,-1331.1,-1602.48,-1475.25,-1439.56,-1280.89,-1968.85,-1755.46,-2092.75,-1884.37,-1801.12,-1611.42,-6146.1,-6073.6,-6993.02,-6375.16,-7865.66,-7117.5,-6332.13,-5775.35,-9375.52,-8406.38,-5689.24,-4964.33,-13841,-12500,-14460.8,-13281.2,-11126.1,-9291.08,-11222.3,-10727.9,-12053.4,-11137.8,-3967.23,-3345.9,-4739.42,-4056.48,-4162.31,-3856.95,-3648.76,-3501.39,-3950.35,-3582.6,-4370.79,-4065.94,-5336.2,-4769.32,
158400,-1232.07,-991.44,-726.152,-497.711,-968.482,-783.279,-797.448,-747.899,-1064.93,-905.755,-1283.6,-1050.44,-2886.95,-2844.52,-3103.82,-3016.07,-3026.4,-2775.88,-2595.2,-2468.37,-3072.88,-2916.7,-3356.03,-3349.51,-3215.67,-3170.34,-3529,-3469.5,-2629.77,-2261.71,-3269.35,-2988.41,-2582.79,-2452.45,-2280.18,-2076.72,-1540.53,-1387.45,-1612.66,-1451.33,-1431.31,-1247.07,-1918.49,-1692.7,-2087.58,-1857.29,-1818.05,-1623.18,-6158.42,-6046.81,-6787.3,-6291.38,-7898.46,-7134.76,-6231.1,-5635.29,-9489.09,-8431.24,-5657.56,-5012.11,-13674.5,-12313.4,-14685,-13535.2,-10857.6,-9227.95,-11222.4,-10753.5,-12054.2,-11158,-3954.33,-3514.36,-4749.41,-4258.35,-4073.91,-3744.25,-3628.61,-3443.63,-4072.34,-3611.83,-4335.11,-4070.8,-5313.93,-4643.77,
158500,-1234.47,-995.091,-756.834,-524.051,-982.528,-725.006,-788.166,-737.957,-1067.02,-908.188,-1314.87,-1055.98,-2889.13,-2852.72,-3090.34,-3009.52,-3030.99,-2808.75,-2577.31,-2439.63,-3067.68,-2931.59,-3363.59,-3343.16,-3195.07,-3187.37,-3533.79,-3419.15,-2603.81,-2307.28,-3262.99,-2993.96,-2561.46,-2473,-2245.32,-2128.56,-1548.06,-1364.73,-1641.23,-1446.46,-1472.8,-1302.96,-1992.5,-1815.62,-2050.86,-1813.11,-1805.77,-1549.24,-6149.32,-6082.98,-6809.61,-6263.79,-7842.53,-7226.03,-6162.13,-5647.23,-9388.81,-8399.17,-5583.28,-4991.45,-13688.7,-12487.6,-14751.4,-13543.3,-10824.4,-9345.48,-11208.9,-10721.4,-11985.5,-11203.1,-3926.98,-3498.38,-4827.07,-4124.82,-4065.44,-3642.48,-3651.62,-3468.37,-4012.91,-3638.52,-4316.69,-4039.56,-5252.93,-4706.92,
158600,-1229.82,-956.754,-753.747,-518.369,-966.437,-771.49,-793.788,-732.585,-1081.04,-922.062,-1288.89,-1103.5,-2881.05,-2848.34,-3101.31,-2995.3,-3119.89,-2764.06,-2579.47,-2464.23,-3059.63,-2923.67,-3358.05,-3357.57,-3229.8,-3187.22,-3560.15,-3379.76,-2560.19,-2255.8,-3327.87,-3052,-2561.93,-2456.71,-2250.01,-2138.35,-1542.52,-1393.24,-1642.49,-1478.87,-1437.27,-1255.04,-1953.94,-1809.61,-2126.13,-1892.74,-1786.23,-1572.27,-6180.4,-6060.35,-6802.5,-6201.2,-7777.39,-7137.94,-6294.24,-5675.16,-9353.53,-8419.84,-5632.92,-4989.4,-13727.6,-12242.6,-14621.9,-13430.2,-10919.1,-9340.11,-11251.3,-10749.5,-12049.7,-11031.1,-3885.97,-3512.2,-4624.75,-4033.1,-4113.74,-3766.52,-3615.48,-3475.27,-4025.38,-3668.19,-4374.73,-4043.92,-5372.39,-4677.21,
158700,-1237.91,-965.977,-708.582,-489.089,-984.408,-769.791,-796.591,-747.681,-1123.47,-874.467,-1273.69,-1086.66,-2885.29,-2849.6,-3080.36,-3008.93,-3015.85,-2806.74,-2563.74,-2484.09,-3080.23,-2910.43,-3355.47,-3347.21,-3211.89,-3195.61,-3529.61,-3367.95,-2537.57,-2252.56,-3297.99,-3015.17,-2629.73,-2492.97,-2269.03,-2118.77,-1513.08,-1368.1,-1647.7,-1457.27,-1444.71,-1260.69,-1935.27,-1826.65,-2107.66,-1883.05,-1764.71,-1578.78,-6187.02,-6068.65,-6774.09,-6291.78,-7916.57,-7092.46,-6182.42,-5535.88,-9431.14,-8455.74,-5582.94,-5066.9,-13654.1,-12395.2,-14611.4,-13561.5,-11098.5,-9476.52,-11192.9,-10688.2,-12029,-11113.9,-3954.95,-3460.11,-4945.6,-4110.63,-4164.63,-3824.82,-3649.55,-3542.35,-3934.28,-3611.47,-4376.12,-4034.38,-5360.18,-4724.18,
158800,-1236.61,-932.8,-752.965,-501.655,-973.633,-717.215,-792.455,-737.294,-1112.92,-936.46,-1280.44,-1086.93,-2880.15,-2850.75,-3094.5,-3002.18,-3050.42,-2779.57,-2585.54,-2471.24,-3087.51,-2948.67,-3353.05,-3340.89,-3147.52,-3117.62,-3517.51,-3383.9,-2540.59,-2257.39,-3209.56,-2982.72,-2503.26,-2385.84,-2230.69,-2113.93,-1492.92,-1333.68,-1616.36,-1478.69,-1424.7,-1269.51,-1976.95,-1766.68,-2162.57,-1868.68,-1783.51,-1547.5,-6184.18,-6077.18,-6895.6,-6176.21,-7868.8,-6942.23,-6252.62,-5625.17,-9454.69,-8245.63,-5635.33,-4988.07,-13727.5,-12297.1,-14729.9,-13495.1,-11067.7,-9478.28,-11237.5,-10736.7,-12006.9,-11030.1,-4088.04,-3494.72,-4795.4,-4085.57,-4231.88,-3873.15,-3635.02,-3473.48,-3941.97,-3607.14,-4333.11,-4025.13,-5389.39,-4633.46,
