"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
61300,-1244.97,-958.712,-709.822,-487.646,-930.85,-769.386,-775.378,-710.449,-1105.39,-954.437,-1268.99,-1095.4,-2879.17,-2718.11,-3104.52,-3003.24,-3014.61,-2809.52,-2612.71,-2469.61,-3087.63,-2928.01,-3354.45,-3337.7,-3345.26,-3332.02,-3396.02,-3370.86,-2573.26,-2216.18,-3275.4,-3027.83,-2645.3,-2370.44,-2304.98,-2078.19,-1533.28,-1366.14,-1646.57,-1464.02,-1455.3,-1224.34,-1948.86,-1812.1,-2105.8,-1875.49,-1760.18,-1565.73,-6213.11,-6084.59,-6855.68,-6331.63,-7984.87,-7118.37,-6311.82,-5714.44,-9512.29,-8325.23,-5619.74,-5013.64,-13765.2,-12329.5,-14586,-13501.8,-10906.3,-9226.08,-11223,-10583.1,-11915.8,-11062.7,-3863.65,-3431.7,-4685.62,-3923.76,-4174.91,-3778.86,-3624.66,-3462.04,-4019.01,-3600.15,-4375.78,-4071.19,-5372.62,-4694.8,
61400,-1225.78,-988.768,-826.891,-513.777,-963.775,-769.386,-821.311,-698.865,-1098.97,-888.461,-1267.8,-1066.89,-2876.7,-2716.35,-3093.45,-3002.04,-3022.43,-2799.61,-2612.71,-2471.43,-3073.6,-2927.97,-3348.23,-3337.7,-3260.6,-3129.58,-3396.02,-3370.86,-2624.18,-2189.84,-3340,-3061.91,-2589.23,-2460.5,-2309.65,-2080.74,-1566.68,-1304.21,-1668.43,-1511.94,-1412.09,-1232.94,-1969.33,-1778.22,-2131.63,-1894.16,-1822.86,-1613.72,-6283.89,-6092.14,-6903.38,-6395.46,-7988.72,-7190.11,-6208.55,-5583.38,-9478.76,-8478.46,-5656.42,-5002.03,-13781.8,-12333.4,-14352.2,-13314.2,-10797.1,-9374.35,-11178.6,-10665.3,-11927.5,-11096,-3920.11,-3467.65,-4771.9,-4159.33,-4318.1,-3808.69,-3642.62,-3434.81,-3952.75,-3525.64,-4375.78,-4117.59,-5283.76,-4705.37,
61500,-1210.66,-972.409,-777.543,-489.399,-967.568,-769.386,-809.402,-730.782,-1088.08,-946.495,-1283.23,-1066.89,-2876.7,-2695.2,-3098.92,-3002.4,-3000.72,-2806.51,-2627.17,-2468.55,-3096.95,-2936.45,-3348.23,-3337.7,-3268.1,-3122.4,-3395.74,-3371.47,-2568.65,-2254.47,-3269.21,-2999.83,-2554.8,-2442.95,-2297.26,-2082.24,-1523.38,-1324.65,-1694.8,-1457.44,-1474.34,-1213.6,-1898.07,-1764.64,-2086.95,-1866.86,-1796.06,-1619.89,-6186.55,-5999.77,-6978.49,-6296.28,-7743.59,-7050.62,-6270.02,-5696.64,-9430.41,-8414.21,-5615.27,-5016.86,-13781.8,-12476.3,-14563,-12951.8,-10807.3,-9184.64,-11242.1,-10665.3,-11955.3,-11070,-3912.68,-3383.1,-4845.29,-4224.87,-4211.66,-3846.43,-3618.66,-3440.73,-3944.64,-3621.56,-4349.44,-4028.79,-5438.81,-4736.09,
61600,-1202.99,-944.222,-727.228,-516.026,-944.842,-735.204,-789.742,-730.782,-1081.45,-934.681,-1258.61,-1071.17,-2875.72,-2688.32,-3098.92,-2995.36,-2998.13,-2821.55,-2607.07,-2449.6,-3095.88,-2927.62,-3348.96,-3338.44,-3315.32,-3151.77,-3425.13,-3369.58,-2591.13,-2271.49,-3296.23,-2968.68,-2545.37,-2377.87,-2310.66,-2119.76,-1567.86,-1324.65,-1644.41,-1494.72,-1426.15,-1253.78,-1968.87,-1740.75,-2128.94,-1866.86,-1823.09,-1601.19,-6174.4,-6039.36,-6855.54,-6295.7,-7968.4,-7102.27,-6227.82,-5478.98,-9376.49,-8347.05,-5574.01,-4978.09,-13668.5,-12287,-14543.6,-13080.8,-10626.6,-9417.54,-11145.5,-10665.3,-12112.5,-11078.9,-4052.39,-3473.54,-4852,-4081.38,-4191.95,-3665.72,-3665.99,-3432.08,-3977.59,-3606.71,-4358.9,-4074.19,-5388.47,-4767.96,
61700,-1218.76,-954.913,-765.471,-525.448,-941.82,-765.653,-806.993,-726.956,-1072.67,-948.007,-1276.53,-1100.1,-2875.72,-2721.07,-3107.03,-2985.37,-2981.42,-2798.64,-2607.07,-2454.62,-3095.88,-2946.72,-3349.46,-3340.01,-3311.01,-3169.57,-3553.34,-3417.57,-2617.25,-2292.83,-3259.82,-3032.7,-2597.47,-2426.59,-2310.66,-2119.85,-1566.34,-1311.15,-1638.31,-1446.36,-1447.36,-1233.61,-1942.19,-1745.48,-2065.62,-1863.16,-1778.27,-1584.9,-6275.37,-6084.26,-6912,-6233.65,-7890.79,-7041.41,-6224.35,-5595.21,-9441.5,-8342,-5595.04,-4958.25,-13833.8,-12478,-14842,-13213.7,-10974.2,-9312.25,-11221.4,-10665.3,-12056.2,-11053.9,-3925.06,-3509.99,-4826.25,-4010.26,-4278.63,-3649.3,-3630.5,-3487.61,-3942.16,-3570.03,-4360.75,-4094.78,-5265.78,-4760,
61800,-1253.92,-983.028,-777.884,-525.448,-928.048,-762.429,-806.993,-726.956,-1063.66,-894.606,-1269.85,-1065.64,-2875.72,-2715.85,-3128.35,-2992.76,-3047.4,-2769.05,-2611.51,-2454.62,-3173.93,-2884.71,-3349.46,-3335.91,-3351.24,-3189.69,-3562.67,-3399.87,-2577.76,-2224.67,-3315.85,-3048.6,-2512.33,-2434.32,-2294.42,-2139.34,-1566.48,-1402.09,-1611.91,-1489.59,-1444.45,-1252.77,-1895.8,-1784.82,-2160.53,-1916.71,-1841.49,-1626.47,-6121.38,-6038.99,-6775.84,-6322.21,-7862.96,-7164.56,-6273.82,-5609.02,-9542.89,-8401.73,-5690.03,-5069.47,-13792.8,-12318.9,-14713.6,-13677.3,-10876.3,-9148.46,-11234.5,-10689,-12068.8,-11141.1,-3980.72,-3490.43,-4682.61,-4228.58,-4063.66,-3610.35,-3661.09,-3450.92,-3959.11,-3667.35,-4360.75,-4048.8,-5395.56,-4679.58,
61900,-1255.22,-947.093,-752.983,-512.614,-942.485,-758.806,-795.772,-731.471,-1131.07,-924.813,-1258.6,-1056.24,-2880.98,-2720.5,-3127.76,-2992.76,-3035.34,-2809.62,-2614.12,-2445.97,-3115.39,-2936.93,-3351.83,-3335.91,-3298.37,-3159.74,-3532.1,-3435.66,-2583.18,-2273.55,-3333.44,-3059.57,-2598.75,-2432.13,-2294.42,-2132.6,-1555.18,-1354.42,-1632.38,-1468.38,-1474.64,-1271.82,-1960.3,-1776.64,-2080.47,-1843,-1797.21,-1601.41,-6168.15,-6067.21,-6827.22,-6267.79,-7800.44,-7041.73,-6249.46,-5777.18,-9470.91,-8375.96,-5595.08,-4994.82,-13722.1,-12578.5,-14577.2,-13253.6,-11106.8,-9209.39,-11234.5,-10707,-11945.3,-11139.8,-3813.14,-3464.54,-4704.49,-4128.14,-4191.3,-3782.21,-3580.3,-3417.87,-3919.78,-3604.07,-4358.6,-4076.89,-5424.66,-4709.7,
62000,-1233.27,-939.459,-756.318,-499.045,-929.418,-771.392,-794.958,-731.471,-1085.35,-944.291,-1259.59,-1053.64,-2853.46,-2720.5,-3110.02,-3000.96,-3030.65,-2815.83,-2617,-2472.44,-3161.02,-2909.07,-3346.43,-3337.71,-3255.39,-3153.7,-3634.09,-3358.72,-2600.24,-2226.8,-3299.76,-3080.85,-2537.56,-2432.06,-2323.72,-2140.28,-1563.34,-1365.32,-1687.93,-1516.17,-1484.83,-1223.38,-1942.66,-1767.29,-2104.24,-1858.41,-1770.46,-1597.02,-6190.26,-6026.75,-6988.81,-6135.47,-7857.88,-7165.12,-6335.29,-5778.08,-9520.4,-8230.87,-5613.41,-4988.02,-13555.7,-12278.6,-14653.2,-13478,-10684.7,-9361.12,-11212.3,-10666.4,-12032.2,-11143.2,-3967.09,-3469.95,-4800.29,-4075.32,-4164.04,-3816.46,-3594.46,-3436.42,-4031.28,-3621.28,-4427.85,-4124.05,-5318.97,-4763.42,
62100,-1201.35,-956.854,-730.886,-461.409,-925.642,-771.392,-789.46,-732.334,-1073.52,-918.63,-1270.6,-1048.43,-2881.66,-2718.48,-3095.86,-2996.02,-2991.01,-2767.34,-2590.78,-2487.28,-3081.28,-2902.65,-3350.23,-3337.71,-3239.26,-3131.99,-3513.23,-3426.33,-2550.94,-2233.46,-3293.82,-3023.01,-2577.33,-2471.66,-2268.74,-2087.72,-1593.26,-1323.78,-1630.71,-1479.44,-1427.01,-1268.63,-1986.58,-1777.37,-2090.78,-1843.93,-1850.71,-1598.58,-6199.92,-6039.44,-6790.94,-6211.23,-7994.65,-7165.12,-6293.1,-5701.47,-9520.4,-8449.8,-5620.79,-4990.83,-13870.5,-12375.9,-14596.1,-13583.9,-10667,-9456.74,-11212.3,-10629.2,-12060.4,-11039.3,-3967.09,-3440.29,-4671.89,-4161.68,-4146.56,-3611.48,-3672.46,-3448.95,-3974.39,-3644.01,-4352.31,-4085.85,-5390.3,-4710.59,
62200,-1274.78,-991.315,-716.539,-482.932,-964.129,-792.188,-789.484,-733.489,-1105.08,-913.748,-1256.38,-1094.29,-2869.3,-2718.48,-3107.06,-2996.02,-3070.34,-2814.27,-2585.18,-2481.68,-3069.18,-2919.3,-3346.26,-3333.36,-3228.82,-3141.3,-3471.09,-3359.34,-2568.91,-2227.17,-3270.98,-3001.47,-2553.16,-2468.89,-2257.94,-2084.78,-1585.5,-1366.06,-1645.45,-1475.06,-1477.54,-1254.72,-1930.57,-1790.5,-2122.74,-1855.24,-1871.11,-1589.17,-6175.53,-6003.82,-6949.44,-6023.56,-7944.73,-7165.86,-6250.9,-5701.47,-9485.85,-8508.83,-5619.51,-5027.7,-13697.3,-12266.4,-14703.8,-13698.2,-10927.6,-9365.84,-11201.7,-10631,-11922.5,-11065.3,-4017.98,-3541.33,-4805.51,-4140.25,-4117.77,-3736.46,-3651.16,-3417.47,-4010.01,-3678.68,-4305.74,-4033.35,-5309.73,-4710.59,
62300,-1220.93,-988.799,-776.698,-512.109,-961.251,-761.593,-789.484,-738.113,-1087.32,-886.671,-1252.54,-1094.29,-2847.26,-2701.69,-3107.06,-2974.96,-3039.42,-2809.25,-2627.98,-2468.07,-3053.09,-2923.22,-3346.26,-3333.36,-3382.26,-3173,-3526.67,-3402.94,-2579.21,-2150.85,-3331.12,-3019.41,-2616.41,-2495.06,-2283.83,-2115.39,-1548.9,-1353.03,-1643.38,-1477.58,-1410.77,-1279.81,-1969.22,-1800.9,-2090.94,-1855.24,-1783.64,-1614.98,-6192.9,-6082.85,-6893.3,-6390.09,-8162.07,-7225.97,-6301.02,-5643.64,-9420.47,-8379.61,-5637.81,-5027.7,-13738.6,-12464.4,-14694.7,-13644.1,-11012.6,-9359.22,-11201.7,-10667.7,-12016,-11079.8,-3869.69,-3502.21,-4678.55,-4056.48,-4192.92,-3642.99,-3662.84,-3440.84,-4033.78,-3632.72,-4389.86,-4088.18,-5311.36,-4728.02,
62400,-1254.19,-995.825,-733.919,-493.659,-961.251,-780.336,-802.368,-744.238,-1057.42,-878.069,-1273.21,-1069.57,-2883.74,-2701.69,-3105.93,-2974.96,-3008.83,-2784.7,-2607.06,-2450.58,-3057.72,-2928.01,-3350.4,-3330.11,-3326.61,-3186.02,-3510.62,-3358.64,-2541.95,-2229.93,-3242.26,-3039.46,-2543.14,-2455.4,-2296.94,-2133.09,-1565,-1314.07,-1643.51,-1491.21,-1422.61,-1258.97,-1966.53,-1776.1,-2107.52,-1841.05,-1818.54,-1599.56,-6251,-6088.48,-6830.22,-6260.32,-7956.23,-7065.91,-6216.45,-5622.57,-9529.58,-8328.82,-5633.22,-5015.57,-13620.4,-12444.9,-14974.7,-13675.8,-11021.6,-9350.88,-11176.8,-10620.9,-12011.8,-11135.4,-3894.79,-3530.86,-4793.32,-4172,-4216.3,-3831.88,-3664.11,-3444.97,-3980.32,-3601.46,-4367.19,-4079.56,-5311.36,-4728.02,
62500,-1210.31,-969.678,-709.162,-509.484,-946.994,-764.399,-798.356,-738.864,-1093.56,-878.069,-1269.05,-1087.42,-2881.77,-2737.65,-3106.99,-2979.84,-3010.49,-2783.02,-2607.82,-2450.58,-3057.72,-2928.01,-3350.4,-3334.85,-3287.04,-3165.1,-3480.3,-3346.81,-2600.2,-2232.82,-3283.84,-3038.39,-2540.86,-2440.51,-2293.35,-2128.84,-1546.25,-1328.66,-1626.15,-1454.49,-1445.44,-1243.67,-1945.73,-1787.87,-2132.61,-1894.82,-1757.01,-1550.99,-6234.53,-6038.89,-6856.68,-6281.52,-7802.41,-7086.23,-6252.65,-5621.76,-9417.68,-8311.99,-5691.74,-4953.29,-13570.2,-12366.9,-14789.1,-13721.4,-11096,-9578.01,-11251,-10679.9,-11958.9,-11045.7,-3858.28,-3523.12,-4733.96,-4073.02,-4304.18,-3664.13,-3657.13,-3375.67,-4001.12,-3668.48,-4370.48,-4071.43,-5311.36,-4718,
62600,-1245.78,-980.495,-725.051,-491.675,-974.941,-771.156,-798.356,-742.585,-1112.04,-909.998,-1284.8,-1086.06,-2877.59,-2737.65,-3099.21,-2973.05,-3058.02,-2781.46,-2601.14,-2467.39,-3057.72,-2906.98,-3350.4,-3334.85,-3284.94,-3159.58,-3470.94,-3375.68,-2534.28,-2259.36,-3370.97,-3004.77,-2521.17,-2466.21,-2295.03,-2087.06,-1546.25,-1328.66,-1649.13,-1488.1,-1424.94,-1269.98,-1923.54,-1701.44,-2124.81,-1867.82,-1784.78,-1616.08,-6267.31,-6091.85,-6942.49,-6409.44,-7841.43,-7088.36,-6206.38,-5665.74,-9432.45,-8434,-5617.68,-5012.23,-13714,-12338.8,-15112.8,-13402.3,-10474.8,-8989.48,-11251,-10691.5,-11980.5,-11032.1,-3866.59,-3513.44,-4682.2,-4169.35,-4130.27,-3703.34,-3664.51,-3417.43,-4001.12,-3625.5,-4371.14,-4035.9,-5346.57,-4718.89,
62700,-1239.55,-968.052,-766.613,-498.693,-985.504,-744.576,-798.356,-745.236,-1076.87,-920.354,-1288.78,-1081.11,-2877.59,-2710.91,-3076.55,-2963.99,-3073.26,-2820.92,-2627.28,-2465.79,-3052.01,-2940.4,-3353.33,-3341.31,-3230.79,-3150.87,-3490.04,-3413.28,-2517.44,-2238.53,-3345.75,-3004.77,-2515.29,-2466.21,-2307.09,-2095.99,-1539.48,-1326.79,-1688.47,-1479.8,-1480.28,-1243.9,-2022.99,-1771.91,-2130.25,-1842.39,-1812.36,-1582.43,-6195.13,-6082.57,-6861.41,-6363.84,-7796.63,-6984.71,-6121.7,-5604.68,-9399.25,-8373.3,-5710.41,-4967.18,-13711.7,-12495.9,-14730.5,-13427.5,-11148,-9388.42,-11223.1,-10669,-11954.4,-11076.1,-3830.5,-3431.07,-4886.41,-4209.09,-4476.65,-3545.16,-3633.05,-3449.38,-3987.6,-3653.73,-4366.02,-4071.43,-5330.24,-4735.62,
62800,-1262.19,-1001.05,-727.148,-413.419,-990.739,-782.064,-793.17,-724.568,-1094.8,-891.242,-1290.97,-1067.56,-2866.25,-2731.21,-3111.6,-2978.43,-3092.05,-2734.83,-2613.36,-2482.71,-3110.72,-2939.02,-3352.08,-3341.31,-3164.42,-3127.38,-3513.04,-3396.34,-2579.65,-2231.84,-3378,-3077.25,-2552.34,-2458.67,-2297.51,-2119.63,-1548.79,-1286.24,-1689.86,-1506.68,-1429.35,-1245.52,-1982.24,-1733.98,-2094.97,-1866.72,-1828.32,-1607.16,-6214.65,-5998.99,-6886.95,-6335.59,-7893.21,-7133.13,-6294.54,-5721.11,-9465.39,-8445.28,-5542.13,-4981.87,-13690.2,-12256.1,-15143.2,-13537.1,-10787.2,-9278.47,-11182.8,-10615.5,-11925,-11010.7,-3960.64,-3540.01,-4839.7,-4204.21,-4133.82,-3779.18,-3643.16,-3449.38,-3947.82,-3591.6,-4319.19,-4034.6,-5330.24,-4735.62,
62900,-1221.49,-977.486,-710.64,-483.999,-990.739,-790.02,-793.17,-721.793,-1115.97,-909.44,-1275.64,-1067.56,-2866.25,-2731.37,-3102.12,-3001.35,-3024.73,-2778.14,-2603.25,-2482.71,-3110.72,-2918.3,-3351.66,-3341.31,-3173.13,-3118.65,-3502.34,-3457.03,-2533.54,-2246.68,-3334.12,-3101.4,-2572.25,-2473.62,-2312.3,-2123.22,-1561.69,-1318.35,-1632.65,-1490.36,-1478.6,-1264.81,-1903.89,-1733.16,-2071.02,-1872.13,-1828.32,-1572.86,-6213.85,-6083.54,-6856.53,-6402.62,-7959.6,-7142.17,-6312.4,-5747.17,-9306.23,-8335.07,-5625.82,-5021.74,-13700.5,-12193.5,-15295.6,-13647.3,-10953.8,-9359.21,-11171.4,-10674.6,-11925,-11072.2,-3925.83,-3534.38,-4783.24,-4087.51,-4167.59,-3753.61,-3610.02,-3462.64,-4032.15,-3574.88,-4390.39,-4044.3,-5314.36,-4735.62,
63000,-1240.79,-988.842,-706.872,-490.013,-931.141,-767.86,-793.17,-733.881,-1069.41,-916.937,-1284.27,-1089.37,-2866.25,-2694.6,-3102.78,-2979.18,-3030.08,-2810.6,-2612.94,-2458.27,-3070.21,-2920.73,-3351.66,-3338.04,-3183.9,-3137.97,-3512.21,-3448.26,-2573.71,-2209.55,-3402.91,-3101.11,-2572.25,-2431.08,-2287.81,-2128.83,-1556.91,-1326.85,-1647.53,-1485.56,-1470.73,-1266.29,-1988.31,-1782.41,-2115.99,-1941.47,-1855.87,-1583.53,-6312.08,-6031.38,-6973.12,-6462.31,-7783.07,-7064.47,-6355.71,-5751.38,-9422.41,-8358.55,-5582.09,-5010.94,-13700.5,-12450.5,-14636.6,-13387,-11094.2,-9330.57,-11309.6,-10653,-12055.4,-10999.3,-3934.89,-3499.17,-4760.93,-4082.96,-4115.13,-3504.72,-3642.66,-3478.47,-3968.72,-3591.13,-4347.04,-4017.06,-5342.64,-4738.53,
63100,-1243,-1007.69,-747.829,-485.335,-983.345,-767.86,-793.17,-733.663,-1082.46,-916.299,-1281.49,-1080.49,-2857.83,-2703.28,-3100.43,-2989.21,-3017.42,-2809.04,-2612.94,-2443.87,-3070.52,-2921.03,-3351.66,-3338.04,-3179.43,-3121.33,-3507.35,-3393.19,-2622.29,-2300.41,-3365.33,-3072.67,-2616.6,-2472.15,-2307.95,-2097.87,-1544.75,-1322.32,-1685.17,-1451.52,-1451.15,-1279.51,-1929.68,-1780.28,-2112.13,-1830.14,-1786.24,-1588.01,-6255.97,-6065.79,-6935.59,-6411.4,-7943.1,-7234.15,-6182.55,-5637.89,-9502.95,-8449.59,-5586.25,-4972.69,-13904.4,-12351.4,-14626.1,-13492.6,-10911.1,-9230.47,-11208.2,-10653,-11936.9,-10968.3,-3943.72,-3518.24,-4830.93,-4088.94,-4196.77,-3737.52,-3654.21,-3421.79,-3957.84,-3649.23,-4418.43,-4122.52,-5342.64,-4738.53,
63200,-1229.39,-974.083,-775.474,-508.331,-947.09,-767.86,-801.672,-743.629,-1126.05,-902.59,-1281.49,-1080.49,-2857.83,-2703.28,-3122.04,-3012.73,-3055.36,-2796.96,-2614.31,-2481.91,-3070.52,-2925.54,-3351.66,-3340.25,-3179.52,-3119.78,-3478.31,-3365.22,-2573.14,-2281.23,-3304.9,-3017.19,-2571.41,-2471.65,-2290.35,-2136.04,-1522.9,-1349.28,-1633.06,-1436.58,-1454.03,-1245,-1946.48,-1765.56,-2110.84,-1843.51,-1792.1,-1588.01,-6249.72,-6071.35,-6872.42,-6405.78,-7874.58,-7049.85,-6204.05,-5660.39,-9406.27,-8360.7,-5603.43,-4980.29,-13999.9,-12568.7,-14674.8,-13473.9,-11074.5,-9441.31,-11208.2,-10671.4,-12129,-11061.4,-3942.24,-3475.6,-4956.81,-4224.01,-4137.37,-3607.27,-3571.81,-3449.5,-3983.86,-3620.54,-4379.69,-4060.88,-5342.64,-4714.73,
63300,-1209.05,-959.462,-758.921,-515.384,-965.016,-763.935,-798.9,-732.933,-1118.5,-881.744,-1279.28,-1077.31,-2857.83,-2703.28,-3128.35,-2980.62,-3019.69,-2799.95,-2614.31,-2481.91,-3067.03,-2925.54,-3351.66,-3340.25,-3157.48,-3110.15,-3510.3,-3396.45,-2548.45,-2240.83,-3286.97,-3070.68,-2554.48,-2435,-2265.71,-2079.43,-1549.4,-1349.28,-1655.74,-1487.52,-1492.78,-1262.42,-1976.13,-1749.67,-2077.52,-1878.66,-1792.1,-1579.78,-6181.65,-6057.32,-6948.12,-6327.93,-7887.52,-7056.76,-6206.51,-5751.33,-9499.8,-8429.82,-5626.39,-4919.57,-13647.2,-12468.1,-14668.7,-13485.6,-10949,-9302.42,-11240.3,-10670.5,-12084.4,-11134,-3901.45,-3454.03,-4762,-4089.4,-4119.72,-3813.86,-3606.42,-3444.91,-3995.75,-3610.14,-4331.09,-4066.94,-5372.09,-4806.05,
63400,-1257.88,-997.405,-758.921,-525.555,-978.199,-802.688,-797.407,-727.53,-1086.86,-920.413,-1267.89,-1077.31,-2854.68,-2703.28,-3115.96,-2995.5,-2998.44,-2800.25,-2602.69,-2469.66,-3071.87,-2902.28,-3350.39,-3342.17,-3157.48,-3104.06,-3528.5,-3428.9,-2566.31,-2247.18,-3311.06,-3041.39,-2568.56,-2475.54,-2296.15,-2113.03,-1546.93,-1349.28,-1627.51,-1487.14,-1433.02,-1279.29,-1945.77,-1746.16,-2056.73,-1832.72,-1792.52,-1586.11,-6185.6,-6007.56,-7000.47,-6296.07,-7898.37,-7178.82,-6295.34,-5642.81,-9506.31,-8427.01,-5649.16,-4923.39,-13593.4,-12389.6,-14779.8,-13275.3,-10963.2,-9451.98,-11247.9,-10670.5,-12116.4,-11130.4,-3950.95,-3500.43,-4800.79,-4168.52,-4114.76,-3702.59,-3602.06,-3438.44,-3974.7,-3649.73,-4321.03,-4002.89,-5356.71,-4754.67,
63500,-1276.93,-1008.35,-746.794,-491.377,-990.543,-737.003,-797.407,-727.53,-1106.17,-917.098,-1267.89,-1077.31,-2854.68,-2703.28,-3107.14,-2985.27,-3038.72,-2768.84,-2602.69,-2471.07,-3071.87,-2917.68,-3349.48,-3342.17,-3156.29,-3073.79,-3499.79,-3473.94,-2507.05,-2165.26,-3282,-2974.63,-2578.9,-2450.1,-2277.22,-2094.23,-1558.73,-1361.79,-1629.44,-1463,-1441.62,-1222.32,-1988.45,-1760.21,-2165.99,-1810.09,-1802.72,-1605.96,-6217.6,-6089.07,-6874.4,-6387.36,-7898.37,-7283.08,-6162.41,-5647.53,-9363,-8298.61,-5684.48,-4992.27,-13698.3,-12459.6,-14755.4,-13543.8,-10845.3,-9039.54,-11202.3,-10670.5,-11995.9,-10963.2,-3845.01,-3307.18,-4818.66,-4064.32,-4134.01,-3719.47,-3602.06,-3467.35,-3949.84,-3569.5,-4387.99,-4060.72,-5421.09,-4754.67,
63600,-1211,-982.039,-763.125,-494.24,-965.738,-730.548,-797.407,-725.425,-1106.17,-899.496,-1272.71,-1087.56,-2854.68,-2700.73,-3087.22,-2978.35,-3060.35,-2782.83,-2625.57,-2458.12,-3084.1,-2931.61,-3345.73,-3342.17,-3177.85,-3115.34,-3509.26,-3477,-2574.34,-2280.17,-3308.9,-3074.52,-2582.19,-2397.82,-2276.99,-2094.23,-1535.94,-1345.73,-1620.13,-1463.58,-1435.06,-1248.98,-1969.48,-1767.11,-2148.45,-1887.24,-1800.05,-1594.86,-6194.58,-6017.32,-6791.56,-6380.96,-7803.89,-6997.75,-6202.91,-5559.99,-9465.04,-8373.42,-5595.49,-5010.19,-13687.8,-12389.3,-14671.8,-13682.5,-10953.2,-9403.98,-11254.8,-10662.4,-11999,-11055.3,-4015.14,-3542.66,-4692.7,-4002.23,-4202.96,-3831.01,-3603.33,-3467.35,-3974.33,-3605.79,-4371.43,-4085.2,-5421.09,-4754.67,
63700,-1273.57,-1027.33,-730.973,-476.133,-961.635,-784.771,-797.407,-725.425,-1111.74,-920.046,-1269.02,-1089.61,-2878.37,-2700.73,-3072.5,-2996.21,-3028.67,-2798.19,-2625.57,-2458.12,-3075.26,-2958.85,-3345.73,-3342.66,-3177.85,-3103.99,-3512.74,-3467.82,-2578.38,-2168.03,-3287.51,-3031.03,-2505.88,-2475.53,-2276.99,-2090.31,-1532.43,-1345.73,-1654.67,-1475.94,-1456.92,-1235.9,-1970.54,-1767.64,-2096.86,-1888.43,-1852.99,-1577.07,-6176.33,-6060.34,-6814.02,-6250.44,-8066.13,-7135.57,-6228.38,-5529.3,-9466.33,-8405.67,-5575.62,-4969.26,-13527.4,-12183.8,-14772.2,-13465.6,-10911,-9584.72,-11245.9,-10712.7,-11938.3,-11021.3,-3880.83,-3467.72,-4755.93,-4171.51,-4221.56,-3707.53,-3585.91,-3423.55,-4033.87,-3653.38,-4361.76,-4099.44,-5429.61,-4754.67,
63800,-1242.86,-981.365,-709.667,-492.665,-960.008,-778.301,-791.335,-727.561,-1110.72,-928.729,-1282.55,-1086.94,-2860.64,-2700.73,-3108.96,-3007.87,-3046.57,-2808.29,-2611.56,-2447.87,-3081.45,-2947.8,-3343.76,-3342.66,-3130.65,-3103.99,-3503.73,-3470.79,-2565.31,-2256.45,-3291.45,-3023.11,-2505.88,-2475.53,-2301.48,-2107.2,-1532.43,-1310.2,-1655.26,-1462.96,-1444.17,-1268.51,-1976.73,-1761.34,-2093.62,-1873.89,-1776.55,-1541.77,-6155.18,-5978.9,-6812.11,-6148.43,-7889.03,-7098.93,-6225.05,-5647.05,-9443.43,-8409.47,-5708.84,-5018.6,-13827.7,-12310.1,-14510.6,-13579,-10774.2,-9207.85,-11222.7,-10658.1,-12037.9,-10997.3,-3916.34,-3448.87,-4807.49,-4172.07,-4164.14,-3738.86,-3610.94,-3459.77,-3935.68,-3573.22,-4382.68,-4096.71,-5326.97,-4770.26,
63900,-1225.37,-937.486,-732.189,-492.665,-957.988,-778.301,-791.335,-727.561,-1115.85,-952.172,-1294.51,-1093.93,-2867.49,-2708.39,-3093.66,-3007.87,-3063.42,-2822.13,-2605.16,-2481.23,-3079.22,-2943.81,-3345.64,-3344.53,-3148.75,-3117.34,-3505.63,-3469.08,-2543.04,-2287.63,-3307.38,-3041.24,-2502,-2437.14,-2321.77,-2113.91,-1564.4,-1310.2,-1633.4,-1476.95,-1486.79,-1258.37,-1939.18,-1787.26,-2075.18,-1875.28,-1837.22,-1637.55,-6223.73,-6094.5,-7089.81,-6286.67,-7873.97,-7190.76,-6307.24,-5603.88,-9422.91,-8455.01,-5674.68,-5072.94,-13554,-12285,-15157,-13440.9,-10887.5,-9275.23,-11287.7,-10658.1,-12047.3,-11096.2,-3974.86,-3520.16,-4728.62,-4183.13,-4184.67,-3758.43,-3617.36,-3457.22,-3958.76,-3601.54,-4372.75,-4045.32,-5326.97,-4770.26,
