
N(0,2)	-2.06	2.06	-4	4	
Outlier_Model()	
Start B2	
BETA-158770	-2898.5	-2699	-2912	-2629.5	
MTC-4900	-2889.5	-2694.5	-2900	-2628.5	
BETA-160115	-2864.5	-2629	-2877	-2577.5	
BETA-160329	-2891	-2700.5	-2903.5	-2634.5	
BETA-183452	-2917.5	-2787	-3009.5	-2700.5	
BETA-163295	-3009	-2895.5	-3079.5	-2884.5	
YU-986	-2865	-2666.5	-2873	-2625	
YU-987	-2887	-2705.5	-2894.5	-2694.5	
YU-992	-2848.5	-2623	-2864	-2576	
PLD-4478	-2890.5	-2705	-2901	-2674.5	
BETA-160330	-2895.5	-2702.5	-2908.5	-2666.5	
IAAA-30270	-2909	-2701.5	-3003	-2630.5	
MTC-11305	-2854.5	-2583	-2869	-2574	
MTC-11306	-2899.5	-2705.5	-2909.5	-2675	
MTC-11037	-2896.5	-2705	-2908	-2673	
MTC-11308	-2871.5	-2670.5	-2879.5	-2625	
MTC-11309	-2914	-2880.5	-3009.5	-2775.5	
MTC-11310	-2880.5	-2696	-2889	-2630.5	
MTC-11311	-2891.5	-2703.5	-2903	-2670	
MTC-11312	-2868	-2666.5	-2877.5	-2584.5	
MTC-11313	-2875	-2675.5	-2882	-2629	
BETA-188168	-2879.5	-2677.5	-2887.5	-2629	
BETA-163458	-2872	-2669.5	-2882.5	-2586	
BETA-163459	-2846	-2575	-2868	-2496	
IAAA-160602	-2922	-2889	-3009.5	-2882	
IAAA-160604	-3006.5	-2892.5	-3012	-2889.5	
C12	
End C12	
Sequence()	
Start C9	
YU-923	-3022.5	-2923.5	-3091	-2912.5	
IAAA-40511	-3330	-3095	-3349.5	-3024	
MTC-4894	-3087.5	-2905.5	-3326.5	-2885	
MTC-4895	-3262	-2926.5	-3328	-2914.5	
MTC-4896	-3323.5	-3016.5	-3334.5	-2927.5	
MTC-4359	-3304.5	-2929.5	-3329.5	-2916.5	
BETA-164146	-3089.5	-2924	-3319.5	-2907	
BETA-164148	-3094.5	-2926.5	-3325.5	-2910	
BETA-164147	-3019.5	-2914.5	-3257	-2896	
BETA-191843	-3324.5	-3021	-3337	-2930.5	
MTC-4584	-3009.5	-2895	-3088.5	-2881	
MTC-4585	-3079.5	-2915	-3314.5	-2895.5	
IAAA-90770	-3009	-2895.5	-3079.5	-2884.5	
BETA-157910	-3324.5	-3021	-3337	-2930.5	
BETA-157911	-3326.5	-3027	-3343	-2935.5	
MTC-4902	-3344.5	-3102.5	-3362.5	-3031	
BETA-157912	-3332.5	-3099	-3354	-3027	
BETA-157914	-3332.5	-3099	-3354	-3027	
MTC-4903	-3094.5	-2926.5	-3325.5	-2910	
BETA-157915	-3328.5	-3034	-3347.5	-3015.5	
BETA-157916	-3312	-2933	-3329.5	-2919.5	
BETA-157917	-3330	-3095	-3349.5	-3024	
BETA-157918	-3009.5	-2908	-3090	-2891	
BETA-157920	-3332.5	-3099	-3354	-3027	
BETA-157922	-3326.5	-3027	-3343	-2935.5	
BETA-163299	-3019.5	-2914.5	-3257	-2896	
BETA-157923	-3009.5	-2901.5	-3085.5	-2887.5	
MTC-4904	-3009.5	-2905	-3087.5	-2889.5	
BETA-157924	-2923	-2874	-3014	-2705	
MTC-4905	-3320.5	-3013.5	-3333	-2925	
BETA-166518	-3009.5	-2908	-3090	-2891	
BETA-161099	-3094.5	-2926.5	-3325.5	-2910	
IAAA-31119	-3091.5	-2921.5	-3327.5	-2902.5	
MTC-5566	-3333	-3101.5	-3352	-3034.5	
BETA-159258	-3320.5	-3013.5	-3333	-2925	
BETA-161104	-3365.5	-3107.5	-3484.5	-3097.5	
BETA-159741	-3073.5	-2917.5	-3305.5	-2897.5	
YU-998	-3312.5	-3019.5	-3329	-2930.5	
BETA-167423	-3009.5	-2908	-3090	-2891	
PLD-5290	-3015.5	-2924	-3088.5	-2911	
PLD-5291	-3009	-2908	-3070.5	-2899.5	
MTC-5556	-3319	-3014.5	-3331.5	-2926.5	
MTC-5557	-3490	-3124.5	-3501.5	-3100.5	
MTC-5558	-3009.5	-2905	-3087.5	-2889.5	
MTC-5559	-3330.5	-3098	-3351	-3026	
MTC-5560	-3332	-3029.5	-3355	-2932	
MTC-5561	-3073.5	-2917.5	-3305.5	-2897.5	
BETA-164504	-3262	-2926.5	-3328	-2914.5	
MTC-5221	-3076	-2919.5	-3311	-2900	
MTC-5222	-3309.5	-2928	-3329.5	-2916	
PLD-4473	-3326.5	-3031	-3339	-3018.5	
PLD-5307	-3315.5	-3025.5	-3332.5	-3011	
IAAA-160572	-3328	-3096.5	-3339.5	-3030	
IAAA-160573	-3311.5	-3014	-3328	-2926.5	
IAAA-160584	-3085	-2928	-3258	-2914.5	
IAAA-160589	-3089.5	-2933	-3280.5	-2915.5	
IAAA-160590	-3079.5	-2926.5	-3095	-2914.5	
IAAA-160603	-3365	-3124.5	-3480.5	-3101	
TKA-18387	-3081.5	-2930	-3091	-2922	
IAAA-180508	-3333	-3101.5	-3344	-3094	
TKA-19171	-3328.5	-3097.5	-3339.5	-3032	
C9	
End C9	
Sequence()	
Start C11	
YU-3927	-3322.5	-3034	-3333	-3025	
MTC-4036	-3018	-2909	-3259.5	-2888.5	
MTC-4303	-2899.5	-2705.5	-2909.5	-2675	
IAAA-32073	-3089.5	-2924	-3319.5	-2907	
PLD-4442	-2867	-2672.5	-2874.5	-2629	
BETA-209313	-3328.5	-3034	-3347.5	-3015.5	
BETA-159728	-2886	-2699	-2899	-2631	
BETA-163297	-3009.5	-2901.5	-3085.5	-2887.5	
YU-4535	-2879.5	-2704	-2887.5	-2676.5	
IAAA-90765	-3328.5	-3034	-3347.5	-3015.5	
IAAA-90767	-2914	-2780	-3008	-2694	
IAAA-90768	-3000.5	-2878	-3020	-2776.5	
YU-415	-2849.5	-2627	-2866	-2578.5	
YU-1807	-2884.5	-2704.5	-2894	-2675	
BETA-157913	-2900	-2704.5	-2912.5	-2670	
BETA-158197	-2875.5	-2674	-2884.5	-2625	
TKA-17453	-3009.5	-2914.5	-3085.5	-2900.5	
TKA-17227	-3076.5	-2928.5	-3090.5	-2918.5	
IAAA-30026	-2864	-2629.5	-2874.5	-2580	
IAAA-30027	-3312	-2933	-3329.5	-2919.5	
BETA-171635	-3328.5	-3034	-3347.5	-3015.5	
BETA-171636	-2872	-2669.5	-2882.5	-2586	
BETA-165959	-3089.5	-2924	-3319.5	-2907	
BETA-167426	-3073.5	-2917.5	-3305.5	-2897.5	
PLD-4462	-3006	-2894.5	-3009.5	-2891.5	
IAAA-31607	-3330.5	-3100.5	-3346.5	-3035.5	
YU-988	-2874	-2699	-2882.5	-2638.5	
YU-991	-2878	-2700.5	-2885	-2670	
YU-997	-2860.5	-2630.5	-2872	-2582.5	
MTC-6595	-2897	-2675.5	-2914	-2582	
MTC-6596	-2860	-2628.5	-2872.5	-2579.5	
PLD-4479	-2885.5	-2703	-2895	-2672	
IAAA-30031	-3009.5	-2878.5	-3257	-2694.5	
IAAA-30032	-3089.5	-2924	-3319.5	-2907	
PLD-5308	-3320.5	-3031	-3332.5	-3021.5	
PLD-5326	-2901.5	-2883	-2915	-2784.5	
PLD-5327	-2884.5	-2704.5	-2894	-2675	
PLD-5339	-3009	-2908	-3075	-2897.5	
IAAA-160566	-3008.5	-2897	-3015.5	-2892	
IAAA-160586	-3306.5	-3010.5	-3325	-2925	
IAAA-160588	-2901.5	-2784.5	-2909.5	-2702	
C11	
End C11	
Sequence()	
Start C13	
BETA-190357	-2571.5	-2474	-2833	-2459.5	
MTC-5085	-2615.5	-2474	-2839.5	-2463.5	
Combination41	-2574.5	-2476.5	-2621.5	-2467.5	
IAAA-30475	-2578	-2465	-2842.5	-2346.5	
IAAA-30474	-2568	-2348.5	-2615	-2291	
PLD-4857	-2624.5	-2496	-2837.5	-2474.5	
PLD-4854	-2458	-2344	-2464.5	-2295	
PLD-4860	-2561.5	-2466	-2572	-2457.5	
PLD-4858	-2452	-2298	-2462.5	-2237	
PLD-4859	-2562.5	-2456.5	-2569	-2346	
PLD-4861	-2555	-2349	-2565.5	-2341	
PLD-4864	-2619.5	-2491.5	-2661	-2470.5	
PLD-4863	-2562.5	-2467.5	-2572	-2460.5	
PLD-4865	-2560.5	-2464.5	-2573	-2409	
PLD-4866	-2453	-2307	-2462.5	-2288	
PLD-4867	-2559.5	-2353	-2567	-2342.5	
MTC-5214	-2452	-2289	-2461.5	-2206	
PLD-4176	-2569.5	-2474	-2578	-2466	
PLD-4177	-2836.5	-2576.5	-2855	-2499	
PLD-4178	-2564.5	-2469.5	-2572	-2464.5	
PLD-4179	-2565	-2472	-2572	-2466	
PLD-4180	-2617	-2489.5	-2625	-2471	
PLD-4181	-2621.5	-2495.5	-2832.5	-2473.5	
PLD-4182	-2566.5	-2474	-2574	-2467	
PLD-4183	-2564.5	-2469.5	-2572	-2464.5	
PLD-4184	-2619.5	-2487	-2661.5	-2467.5	
PLD-4165	-2832.5	-2499	-2851	-2490	
PLD-4166	-2836.5	-2576.5	-2855	-2499	
PLD-4168	-2660	-2498	-2845	-2490	
PLD-4831	-2571	-2474.5	-2616.5	-2466.5	
PLD-4446	-2847	-2584.5	-2863.5	-2574.5	
IAAA-32074	-2569	-2465	-2622	-2348	
PLD-4445	-2558	-2463	-2569.5	-2454.5	
IAAA-32070	-2836	-2488.5	-2859.5	-2466.5	
PLD-5177	-2624.5	-2496	-2837.5	-2474.5	
PLD-5175	-2573	-2486.5	-2619	-2467.5	
PLD-5176	-2562.5	-2408	-2568	-2345.5	
MTC-7588	-2838	-2499.5	-2859.5	-2487.5	
PLD-4467	-2468.5	-2347.5	-2555.5	-2300	
BETA-160110	-2844.5	-2503.5	-2866.5	-2491	
BETA-165957	-2568.5	-2461	-2617	-2344	
BETA-159739	-2848	-2579	-2870.5	-2499.5	
BETA-159735	-2844.5	-2503.5	-2866.5	-2491	
MTC-9121	-2569.5	-2469.5	-2660.5	-2354.5	
MTC-9122	-2554.5	-2345	-2568	-2295	
MTC-9123	-2847	-2579.5	-2867	-2503.5	
MTC-9126	-2893.5	-2701	-2905.5	-2666	
MTC-8739	-2864.5	-2493	-2905.5	-2342	
BETA-187222	-2569.5	-2472	-2831.5	-2454.5	
BETA-171775	-2627	-2486.5	-2845	-2467	
MTC-3306	-2576	-2474	-2829.5	-2464.5	
TKA-17224	-2618	-2492	-2624.5	-2473.5	
TKA-17225	-2578	-2489.5	-2620.5	-2472	
BETA-200454	-2569.5	-2472	-2831.5	-2454.5	
MTC-4336	-2463	-2340	-2552	-2207.5	
BETA-159272	-2832.5	-2490.5	-2849	-2469.5	
YU-1011	-2838.5	-2575	-2855.5	-2498	
YU-3936	-2847	-2621.5	-2861	-2575.5	
YU-3937	-2844.5	-2581	-2858	-2574	
YU-3939	-2834.5	-2577.5	-2849.5	-2503	
MTC-4360	-2569.5	-2472	-2831.5	-2454.5	
PLD-4646	-2562.5	-2467.5	-2572	-2460.5	
PLD-4647	-2433	-2209	-2454.5	-2204.5	
TKA-19321	-2881	-2700	-2889.5	-2666.5	
TKA-19323	-2570	-2474	-2620	-2465	
C13	
End C13	
Sequence()	
Start C10	
MTC-8487	-3309.5	-2928	-3329.5	-2916	
MTC-8488	-3491.5	-3116	-3506.5	-3099.5	
MTC-8489	-3499	-3191	-3517.5	-3103.5	
MTC-8491	-3314.5	-2896	-3363.5	-2706.5	
MTC-4302	-3355	-3102	-3486	-3019.5	
TKA-17523	-3356	-3118	-3362.5	-3101	
IAAA-32068	-3080	-2921.5	-3313.5	-2902.5	
IAAA-32069	-3262	-2926.5	-3328	-2914.5	
PLD-4444	-3087.5	-2931	-3259.5	-2916	
BETA-159733	-3080	-2921.5	-3313.5	-2902.5	
BETA-165954	-3019.5	-2914.5	-3257	-2896	
BETA-191841	-3320.5	-3013.5	-3333	-2925	
BETA-193769	-3089.5	-2924	-3319.5	-2907	
BETA-191842	-2923	-2874	-3014	-2705	
BETA-154804	-3094.5	-2926.5	-3325.5	-2910	
BETA-154800	-3009.5	-2908	-3090	-2891	
IAAA-90769	-3009.5	-2901.5	-3085.5	-2887.5	
YU-409	-3090.5	-2934	-3280.5	-2916.5	
YU-417	-3314.5	-3022	-3331.5	-2933	
IAAA-31120	-2883.5	-2695.5	-2893	-2630	
MTC-5107	-3263.5	-2930.5	-3327	-2918.5	
IAAA-30068	-3009.5	-2901.5	-3085.5	-2887.5	
BETA-171634	-3312	-2933	-3329.5	-2919.5	
BETA-168190	-3009.5	-2908	-3090	-2891	
IAAA-100003	-3000.5	-2888	-3009.5	-2883	
IAAA-100004	-3008.5	-2902	-3070	-2893	
IAAA-100005	-3006.5	-2891	-3011	-2887.5	
IAAA-100006	-3000.5	-2888	-3009.5	-2883	
IAAA-100007	-3009	-2908	-3075	-2897.5	
IAAA-100008	-3009.5	-2914	-3083	-2901	
IAAA-100009	-3009.5	-2914	-3083	-2901	
IAAA-100010	-3009	-2908	-3075	-2897.5	
IAAA-100011	-3009.5	-2914	-3083	-2901	
IAAA-100012	-3009	-2908	-3075	-2897.5	
BETA-167427	-3012	-2912.5	-3091	-2896.5	
BETA-167425	-3080	-2921.5	-3313.5	-2902.5	
BETA-167424	-3083.5	-2913.5	-3320.5	-2894	
YU-1006	-2870	-2674	-2877	-2630.5	
YU-1007	-3018	-2921	-3090.5	-2908	
YU-1008	-3010.5	-2923	-3085.5	-2908.5	
YU-993	-3090	-2933.5	-3263	-2916.5	
YU-994	-3260.5	-2937	-3318.5	-2923.5	
MTC-5109	-3327.5	-3029.5	-3348.5	-2968.5	
MTC-5110	-3009	-2895.5	-3079.5	-2884.5	
PLD-5289	-2922	-2890	-3009	-2883	
BETA-166523	-3071	-2906	-3311.5	-2884.5	
BETA-167421	-3005	-2881	-3023	-2785	
BETA-188169	-3012	-2912.5	-3091	-2896.5	
PLD-5330	-3262	-2933.5	-3324.5	-2920	
IAAA-160565	-3085	-2928.5	-3259.5	-2914	
IAAA-160567	-3312	-3018.5	-3329	-2929.5	
IAAA-160568	-3494.5	-3366	-3513	-3360	
IAAA-160569	-3010	-2918.5	-3086	-2904.5	
IAAA-160571	-3010	-2919.5	-3087	-2905	
IAAA-160574	-3093	-2933.5	-3314.5	-2916.5	
IAAA-160585	-3326.5	-3094.5	-3337	-3028.5	
IAAA-160587	-3320.5	-3029	-3333	-3019.5	
TKA-19404	-3349.5	-3107.5	-3358	-3100	
C10	
End C10	
Sequence()	
Start C234	
IAAA-31584	-3480.5	-3135	-3491.5	-3102	
MTC-3503	-3324.5	-3025	-3338.5	-2935.5	
BETA-190356	-3493	-3139	-3512	-3102	
BETA-189582	-3362	-3106.5	-3368.5	-3096.5	
BETA-160113	-3358.5	-3104	-3365	-3096.5	
YU-2885	-3486	-3350	-3496	-3189.5	
BETA-171632	-3343	-3103	-3353.5	-3097	
YU-990	-3365	-3136.5	-3480.5	-3102.5	
IAAA-31582	-3480.5	-3135	-3491.5	-3102	
IAAA-30271	-3492	-3109	-3509.5	-3098.5	
IAAA-30272	-3495.5	-3124	-3514.5	-3100.5	
BETA-164506	-3369	-3108	-3489	-3099	
BETA-184555	-3320.5	-3013.5	-3333	-2925	
BETA-184554	-3328.5	-3034	-3347.5	-3015.5	
IAAA-160575	-3347.5	-3104	-3355.5	-3099	
IAAA-160577	-3349.5	-3107.5	-3358.5	-3100	
IAAA-160578	-3357	-3109	-3363	-3100	
IAAA-170125	-3489	-3339	-3498.5	-3109.5	
TKA-19942	-3344	-3107.5	-3354.5	-3100	
C234	
End C234	
Sequence()	
Start C56	
BETA-209315	-3369	-3108	-3489	-3099	
MTC-4313	-3339	-3102.5	-3358	-3090.5	
BETA-171629	-3333.5	-3098.5	-3359.5	-3020	
BETA-171633	-3358.5	-3104	-3365	-3096.5	
BETA-161105	-3089.5	-2924	-3319.5	-2907	
YU-989	-3368.5	-3189.5	-3486	-3106.5	
MTC-5111	-3311	-2934	-3328.5	-2920.5	
BETA-166521	-3325.5	-3009.5	-3334.5	-2923	
BETA-177286	-3343	-3103	-3353.5	-3097	
BETA-164507	-3365.5	-3107.5	-3484.5	-3097.5	
BETA-159758	-3482	-3104.5	-3494.5	-3093.5	
BETA-159757	-3367	-3104	-3492.5	-3039.5	
PLD-4458	-3320.5	-3031	-3332.5	-3021.5	
PLD-4472	-3332.5	-3101.5	-3343.5	-3094.5	
IAAA-160576	-3355.5	-3107.5	-3361.5	-3100	
IAAA-160579	-3327	-3096	-3338	-3029.5	
IAAA-160580	-3485.5	-3196	-3494	-3106.5	
IAAA-160581	-3343.5	-3104	-3354	-3098	
IAAA-160601	-3369.5	-3138.5	-3490.5	-3103	
TKA-19403	-3361	-3119.5	-3367	-3101	
TKA-19434	-3334.5	-3101.5	-3354	-3033.5	
TKA-19435	-3484	-3130.5	-3492.5	-3101	
C56	
End C56	
Sequence()	
Start C1	
BETA-168197	-3494.5	-3348.5	-3518	-3123	
TKA-17214	-3509.5	-3372.5	-3517	-3369.5	
TKA-17215	-3519.5	-3377	-3604.5	-3370.5	
TKA-17212	-3510	-3371.5	-3515	-3369.5	
TKA-17217	-3519.5	-3377	-3604.5	-3370.5	
BETA-158772	-3514.5	-3373.5	-3619	-3364.5	
BETA-171771	-3502.5	-3363	-3519.5	-3354	
PLD-4470	-3629.5	-3527.5	-3634	-3520	
PLD-5312	-3369	-3190	-3488	-3107	
IAAA-160599	-3494.5	-3364.5	-3513.5	-3356.5	
C1	
End C1	
Sequence()	
Start K1	
BETA-159740	-2453	-2297	-2466	-2205.5	
MTC-5391	-2559.5	-2347	-2569.5	-2296	
MTC-5216	-2401.5	-2204	-2458	-2153.5	
BETA-168196	-2467.5	-2342	-2564.5	-2237	
PLD-4484	-2332.5	-2202	-2435.5	-2145.5	
BETA-160111	-2452.5	-2289	-2463	-2204	
BETA-194399	-2571.5	-2474	-2833	-2459.5	
BETA-165960	-2461	-2309	-2472.5	-2207	
IAAA-11635	-2455.5	-2340.5	-2466	-2237.5	
TKA-17009	-2556.5	-2354.5	-2564.5	-2345	
TKA-17010	-2284	-2202	-2335.5	-2144.5	
TKA-17011	-2454.5	-2342	-2459.5	-2295.5	
YU-999	-2561.5	-2466	-2572	-2457.5	
BETA-193771	-2450.5	-2233.5	-2460.5	-2202.5	
MTC-6221	-2456	-2308	-2467.5	-2209	
YU-2877	-2471.5	-2348	-2561	-2308	
BETA-171776	-2832.5	-2490.5	-2849	-2469.5	
YU-2878	-2563	-2467.5	-2571.5	-2461	
YU-2879	-2562.5	-2454.5	-2568	-2346	
BETA-162288	-2452.5	-2289	-2463	-2204	
MTC-9897	-2456	-2308	-2467.5	-2209	
YU-1024	-2834	-2572.5	-2849.5	-2496	
YU-1025	-2826	-2499.5	-2844	-2492	
YU-1026	-2573.5	-2486.5	-2618.5	-2468.5	
YU-1027	-2560.5	-2464.5	-2572.5	-2454.5	
YU-1803	-2834.5	-2575	-2849.5	-2498.5	
YU-1804	-2851.5	-2626.5	-2866.5	-2579	
MTC-4345	-2456	-2308	-2467.5	-2209	
MTC-5562	-2463.5	-2306.5	-2556	-2207	
IAAA-30263	-2564.5	-2346	-2574.5	-2289.5	
TKA-18579	-2567	-2341	-2623.5	-2204	
TKA-19101	-2568.5	-2454.5	-2573.5	-2343.5	
TKA-19172	-2560	-2350	-2567.5	-2341.5	
TKA-19944	-2033.5	-1958	-2128	-1942.5	
TKA-19945	-2272.5	-2140.5	-2284	-2064	
TKA-19946	-2139	-2037.5	-2194.5	-2030	
TKA-19957	-2019	-1935.5	-2027	-1897.5	
K1	
End K1	
Sequence()	
Start C78	
BETA-154797	-3326.5	-3027	-3343	-2935.5	
BETA-154798	-3312	-2933	-3329.5	-2919.5	
Combination39	-3314.5	-3022	-3331	-2933	
BETA-164145	-3080	-2921.5	-3313.5	-2902.5	
IAAA-30037	-3326.5	-3027	-3343	-2935.5	
BETA-189940	-3332.5	-3099	-3354	-3027	
BETA-154808	-3262	-2926.5	-3328	-2914.5	
PLD-5357	-3489	-3344	-3502.5	-3120	
BETA-171631	-3097	-2933.5	-3320	-2919	
BETA-171630	-3493	-3139	-3512	-3102	
PLD-4448	-3312.5	-3023	-3330	-2935	
BETA-162292	-3320.5	-3013.5	-3333	-2925	
BETA-162293	-3336.5	-3101.5	-3357	-3032.5	
BETA-162290	-3326.5	-3027	-3343	-2935.5	
BETA-159260	-3332.5	-3099	-3354	-3027	
BETA-165962	-3324.5	-3021	-3337	-2930.5	
BETA-163298	-3320.5	-3013.5	-3333	-2925	
BETA-165963	-3509	-3369	-3526	-3358	
MTC-4057	-3008	-2884.5	-3071.5	-2876.5	
YU-971	-3319.5	-3027.5	-3332	-3017	
YU-973	-3337.5	-3103	-3347	-3097.5	
YU-974	-3332	-3101.5	-3343	-3094.5	
YU-995	-3312.5	-3022	-3330	-2933.5	
IAAA-31598	-3090.5	-2933.5	-3313.5	-2914.5	
PLD-4465	-3015.5	-2924	-3088.5	-2911	
BETA-164505	-3344.5	-3102.5	-3361	-3039	
BETA-166522	-3490	-3124.5	-3501.5	-3100.5	
BETA-166520	-3490	-3124.5	-3501.5	-3100.5	
BETA-167422	-3330	-3095	-3349.5	-3024	
BETA-163460	-3094.5	-2926.5	-3325.5	-2910	
BETA-163461	-3094.5	-2926.5	-3325.5	-2910	
IAAA-160570	-3262.5	-2936	-3321.5	-2924	
IAAA-160582	-3327.5	-3096.5	-3338.5	-3031.5	
IAAA-160583	-3494	-3364	-3512	-3357.5	
C78	
End C78	
Sequence()	
Start C14	
IAAA-30464	-2619.5	-2470	-2854.5	-2455	
YU-2873	-2449.5	-2289.5	-2459	-2207.5	
YU-2874	-2831	-2504	-2846.5	-2495	
YU-2875	-2622.5	-2497	-2836	-2485.5	
YU-2876	-2565	-2471.5	-2572	-2465.5	
IAAA-180509	-2472.5	-2347	-2562.5	-2305	
IAAA-180510	-2578.5	-2486.5	-2622.5	-2470.5	
IAAA-180513	-2618.5	-2489.5	-2657	-2469.5	
TKA-19167	-2563.5	-2459.5	-2571.5	-2348	
TKA-19322	-2466	-2346.5	-2474	-2291.5	
TKA-19427	-2618.5	-2457.5	-2841	-2303.5	
C14	
End C14	
Sequence()	
Start K2	
BETA-173514	-2271	-2045.5	-2285	-2033	
BETA-168191	-2134.5	-1981.5	-2196	-1945.5	
IAAA-30025	-2201	-2040.5	-2284.5	-2026.5	
Combination54	-2194.5	-2040	-2199	-2033	
PLD-7562	-2337	-2203	-2448.5	-2148	
PLD-7566	-2332.5	-2202	-2435.5	-2145.5	
MTC-6948	-2464.5	-2345.5	-2469.5	-2294.5	
PLD-5770	-2286	-2199.5	-2339.5	-2140.5	
BETA-213611	-2286	-2143	-2401	-2040.5	
MTC-6949	-2459	-2340	-2468.5	-2212	
BETA-213083	-2291	-2144.5	-2449	-2051.5	
PLD-5771	-2332.5	-2202	-2435.5	-2145.5	
MTC-6950	-2450	-2234.5	-2459	-2203.5	
BETA-213084	-2450.5	-2233.5	-2460.5	-2202.5	
PLD-5772	-2289	-2202	-2395	-2144	
MTC-6951	-2461.5	-2342.5	-2472.5	-2234.5	
PLD-5773	-2394.5	-2207	-2452	-2201	
MTC-6952	-2454.5	-2295	-2471.5	-2199	
BETA-213086	-2335.5	-2146	-2452.5	-2135	
PLD-5774	-2289	-2202	-2395	-2144	
MTC-6953	-2457	-2342	-2466.5	-2288	
BETA-213087	-2461	-2309	-2472.5	-2207	
PLD-5775	-2332.5	-2202	-2435.5	-2145.5	
PLD-7567	-2289	-2202	-2395	-2144	
MTC-9128	-2468	-2344.5	-2558.5	-2293	
MTC-9877	-2454.5	-2303.5	-2466.5	-2207.5	
PLD-8443	-2341.5	-2205	-2452	-2199.5	
BETA-213088	-2456.5	-2305.5	-2468.5	-2207	
PLD-5776	-2339	-2204	-2450	-2198	
MTC-6955	-2452	-2293	-2463	-2207	
BETA-213089	-2440.5	-2205.5	-2459.5	-2199.5	
PLD-5777	-2337	-2203	-2448.5	-2148	
PLD-7563	-2449.5	-2291	-2459.5	-2208	
MTC-9127	-2464	-2343	-2550.5	-2236	
MTC-9876	-2447.5	-2208	-2457.5	-2202.5	
PLD-8442	-2448.5	-2235.5	-2455	-2207	
Combination21	-2340	-2236.5	-2401	-2205.5	
PLD-4150	-2341.5	-2205	-2452	-2199.5	
PLD-4151	-2295	-2198.5	-2432	-2140	
Combination22	-2333.5	-2204	-2401	-2197.5	
MTC-6946	-2470	-2345	-2561.5	-2295.5	
PLD-5298	-2555	-2349	-2565.5	-2341	
Combination23	-2473	-2348.5	-2560	-2342	
PLD-5299	-2564.5	-2462.5	-2574	-2349.5	
MTC-6947	-2460	-2342	-2469.5	-2234	
Combination24	-2549.5	-2348	-2564	-2341	
PLD-5300	-2448.5	-2235.5	-2455	-2207	
PLD-5838	-2454.5	-2342.5	-2462	-2292.5	
Combination25	-2449.5	-2295	-2457.5	-2288	
TKA-19102	-2201	-2043.5	-2283.5	-2029	
TKA-19168	-2282.5	-2146.5	-2294.5	-2136.5	
Combination47	-2274.5	-2142.5	-2286	-2135.5	
YU-936	-2293.5	-2200	-2400.5	-2142	
MTC-3303	-2195	-2036	-2278.5	-1976	
MTC-4314	-2192.5	-2035.5	-2266.5	-1979.5	
IAAA-30041	-2278	-2054	-2291	-2034	
IAAA-40505	-2138	-1984	-2198	-1952	
IAAA-41946	-2133.5	-1975.5	-2194.5	-1935.5	
MTC-6216	-2199.5	-2045.5	-2280.5	-2030	
MTC-6717	-2457	-2236	-2553	-2141.5	
MTC-4599	-2190	-2034.5	-2202	-1977	
IAAA-31093	-2271	-2045.5	-2285	-2033	
IAAA-31094	-2283	-2134.5	-2337	-2034.5	
IAAA-31095	-2130.5	-1959	-2192	-1924	
IAAA-31096	-2201	-2040.5	-2284.5	-2026.5	
IAAA-31097	-2201	-2040.5	-2284.5	-2026.5	
IAAA-31098	-2134.5	-1981.5	-2196	-1945.5	
IAAA-31099	-2198	-2038	-2281	-1981.5	
PLD-4914	-2134	-2033.5	-2194	-1979	
PLD-4915	-2277	-2140.5	-2288	-2061.5	
MTC-4581	-2339.5	-2200	-2452	-2143	
MTC-4580	-2335	-2150.5	-2449.5	-2139	
PLD-4916	-2332.5	-2202	-2435.5	-2145.5	
MTC-4881	-2274.5	-2063	-2288	-2036.5	
MTC-4317	-2340	-2202	-2453.5	-2145.5	
MTC-4886	-2338	-2198.5	-2452	-2140.5	
MTC-4318	-2400.5	-2204.5	-2454.5	-2200.5	
MTC-4586	-2286	-2038.5	-2452.5	-1973.5	
MTC-4587	-2399.5	-2139	-2463	-2036.5	
MTC-4887	-2339.5	-2200	-2452	-2143	
MTC-4319	-2286	-2145.5	-2398	-2056	
MTC-4326	-2196	-2038.5	-2274	-1983	
MTC-4888	-2395.5	-2202	-2454.5	-2148	
MTC-4882	-2274.5	-2063	-2288	-2036.5	
MTC-4320	-2279	-2065.5	-2291	-2037	
MTC-4321	-2195	-2036	-2278.5	-1976	
MTC-4323	-2199.5	-2045.5	-2280.5	-2030	
MTC-4883	-2272.5	-2054.5	-2286	-2035.5	
MTC-4324	-2279	-2065.5	-2291	-2037	
MTC-4325	-2335	-2150.5	-2449.5	-2139	
MTC-4884	-2450.5	-2233.5	-2460.5	-2202.5	
PLD-691	-2201.5	-2046	-2281.5	-2032	
PLD-692	-2290.5	-2148	-2445	-2134.5	
PLD-696	-2279	-2065.5	-2291	-2037	
PLD-697	-2130	-1970	-2139.5	-1934.5	
MTC-4885	-2135.5	-2031.5	-2198.5	-1970	
IAAA-30034	-2286	-2143	-2401	-2040.5	
IAAA-100992	-2200.5	-2059.5	-2280	-2035.5	
IAAA-100993	-2198.5	-2054.5	-2275.5	-2034.5	
YU-2296	-2280	-2144.5	-2294.5	-2067	
BETA-173517	-2286	-2143	-2401	-2040.5	
PLD-5297	-2560	-2462.5	-2572.5	-2350.5	
