
YU-992	-2851.5	-2623	-2862.5	-2577.5	
PLD-4478	-2889.5	-2759.5	-2901.5	-2692	
BETA-160330	-2895	-2706.5	-2906.5	-2673	
IAAA-30270	-2908.5	-2704.5	-3000.5	-2633	
MTC-11305	-2856.5	-2619	-2869.5	-2575.5	
MTC-11306	-2899.5	-2761	-2910	-2692.5	
MTC-11037	-2896	-2759.5	-2907.5	-2678	
MTC-11308	-2870	-2677.5	-2878.5	-2626.5	
MTC-11309	-2912.5	-2882	-3009.5	-2777.5	
MTC-11310	-2880	-2696	-2889	-2635	
MTC-11311	-2891	-2710	-2902.5	-2676.5	
MTC-11312	-2867	-2666.5	-2876.5	-2621	
MTC-11313	-2875	-2693	-2883.5	-2630	
BETA-188168	-2879	-2693	-2889	-2629.5	
BETA-163458	-2870.5	-2677.5	-2880.5	-2621.5	
BETA-163459	-2849	-2576.5	-2869.5	-2495.5	
IAAA-160602	-2921.5	-2890	-3009.5	-2883.5	
IAAA-160604	-3007	-2893	-3014.5	-2890	
C12	
End C12	
Sequence()	
Start C9	
YU-923	-3021.5	-2926.5	-3089	-2915	
IAAA-40511	-3329.5	-3093.5	-3347	-3024.5	
MTC-4894	-3087	-2905.5	-3324.5	-2886.5	
MTC-4895	-3261	-2929	-3326	-2916.5	
MTC-4896	-3321.5	-3019.5	-3334.5	-2928	
MTC-4359	-3263	-2928.5	-3328	-2918	
BETA-164146	-3087	-2926.5	-3319.5	-2906	
BETA-164148	-3092.5	-2928.5	-3323	-2911.5	
BETA-164147	-3020	-2916.5	-3092.5	-2901	
BETA-191843	-3322.5	-3022.5	-3337	-2931	
MTC-4584	-3009.5	-2896.5	-3087.5	-2881	
MTC-4585	-3080	-2918	-3309.5	-2895	
IAAA-90770	-3009	-2896.5	-3082	-2885.5	
BETA-157910	-3322.5	-3022.5	-3337	-2931	
BETA-157911	-3325	-3027	-3344	-2943	
MTC-4902	-3342.5	-3105.5	-3360.5	-3032.5	
BETA-157912	-3333	-3097.5	-3349.5	-3027.5	
BETA-157914	-3333	-3097.5	-3349.5	-3027.5	
MTC-4903	-3092.5	-2928.5	-3323	-2911.5	
BETA-157915	-3329	-3033	-3344	-3020.5	
BETA-157916	-3308.5	-2934.5	-3329	-2920	
BETA-157917	-3329.5	-3093.5	-3347	-3024.5	
BETA-157918	-3009.5	-2909	-3088	-2892	
BETA-157920	-3333	-3097.5	-3349.5	-3027.5	
BETA-157922	-3325	-3027	-3344	-2943	
BETA-163299	-3020	-2916.5	-3092.5	-2901	
BETA-157923	-3009.5	-2903	-3084.5	-2888.5	
MTC-4904	-3009.5	-2906	-3087.5	-2889.5	
MTC-4905	-3321	-3015	-3333	-2925	
BETA-166518	-3009.5	-2909	-3088	-2892	
BETA-161099	-3092.5	-2928.5	-3323	-2911.5	
IAAA-31119	-3088.5	-2924.5	-3325.5	-2904	
MTC-5566	-3333	-3100.5	-3350.5	-3035	
BETA-159258	-3321	-3015	-3333	-2925	
BETA-161104	-3364	-3116.5	-3483.5	-3098	
BETA-159741	-3077	-2919.5	-3261.5	-2901	
YU-998	-3307.5	-3020	-3328.5	-2934.5	
BETA-167423	-3009.5	-2909	-3088	-2892	
PLD-5290	-3016.5	-2927	-3087.5	-2912	
PLD-5291	-3009	-2909	-3021	-2902	
MTC-5556	-3319	-3016	-3330.5	-2927.5	
MTC-5558	-3009.5	-2906	-3087.5	-2889.5	
MTC-5559	-3331	-3096	-3347.5	-3026.5	
MTC-5560	-3332	-3028	-3353.5	-2932.5	
MTC-5561	-3077	-2919.5	-3261.5	-2901	
BETA-164504	-3261	-2929	-3326	-2916.5	
MTC-5221	-3080	-2921.5	-3263.5	-2900	
MTC-5222	-3306	-2927.5	-3329.5	-2916.5	
PLD-4473	-3325.5	-3030	-3338	-3020.5	
PLD-5307	-3312.5	-3024.5	-3329.5	-3015.5	
IAAA-160572	-3326.5	-3096	-3338	-3030	
IAAA-160573	-3307	-3016	-3326.5	-2929.5	
IAAA-160584	-3085	-2929.5	-3093.5	-2919	
IAAA-160589	-3089	-2940.5	-3260.5	-2920	
IAAA-160590	-3082	-2928	-3090	-2919.5	
IAAA-160603	-3363	-3125.5	-3368.5	-3103.5	
TKA-18387	-3084.5	-2931	-3089	-2924.5	
IAAA-180508	-3330.5	-3103.5	-3339.5	-3095	
TKA-19171	-3327.5	-3096.5	-3339	-3032	
C9	
End C9	
Sequence()	
Start C11	
YU-3927	-3322.5	-3037.5	-3332.5	-3024.5	
MTC-4036	-3018.5	-2911	-3095	-2891	
MTC-4303	-2899.5	-2761	-2910	-2692.5	
IAAA-32073	-3087	-2926.5	-3319.5	-2906	
PLD-4442	-2866	-2676	-2874.5	-2632.5	
BETA-209313	-3329	-3033	-3344	-3020.5	
BETA-159728	-2887.5	-2699	-2898	-2637	
BETA-163297	-3009.5	-2903	-3084.5	-2888.5	
YU-4535	-2878.5	-2758	-2887.5	-2694.5	
IAAA-90765	-3329	-3033	-3344	-3020.5	
IAAA-90767	-2916	-2779	-3008.5	-2695	
IAAA-90768	-2926	-2877	-3020.5	-2777.5	
YU-415	-2854.5	-2629	-2864.5	-2580	
YU-1807	-2884.5	-2759	-2894	-2692	
BETA-157913	-2900.5	-2758	-2911.5	-2676.5	
BETA-158197	-2875	-2678.5	-2884.5	-2627.5	
TKA-17453	-3009.5	-2916.5	-3084.5	-2901.5	
TKA-17227	-3081	-2929.5	-3088.5	-2921	
IAAA-30026	-2864	-2630.5	-2874.5	-2584	
IAAA-30027	-3308.5	-2934.5	-3329	-2920	
BETA-171635	-3329	-3033	-3344	-3020.5	
BETA-171636	-2870.5	-2677.5	-2880.5	-2621.5	
BETA-165959	-3087	-2926.5	-3319.5	-2906	
BETA-167426	-3077	-2919.5	-3261.5	-2901	
PLD-4462	-3005.5	-2895.5	-3010.5	-2892	
IAAA-31607	-3330	-3099.5	-3346	-3088.5	
YU-988	-2874.5	-2699.5	-2881	-2669.5	
YU-991	-2876.5	-2704	-2884.5	-2676	
YU-997	-2860	-2633.5	-2870.5	-2620.5	
MTC-6595	-2897.5	-2679	-2915	-2618	
MTC-6596	-2860.5	-2629.5	-2871.5	-2586	
PLD-4479	-2885.5	-2710	-2895	-2677	
IAAA-30031	-3009.5	-2878.5	-3095.5	-2696	
IAAA-30032	-3087	-2926.5	-3319.5	-2906	
PLD-5308	-3320	-3028.5	-3332	-3021.5	
PLD-5326	-2901.5	-2883.5	-2914	-2874	
PLD-5327	-2884.5	-2759	-2894	-2692	
PLD-5339	-3009	-2909	-3079.5	-2899	
IAAA-160566	-3008	-2898.5	-3016	-2894.5	
IAAA-160586	-3262	-3016	-3323	-2926.5	
IAAA-160588	-2902.5	-2871.5	-2909	-2709	
C11	
End C11	
Sequence()	
Start C13	
BETA-190357	-2574.5	-2483	-2831.5	-2463.5	
MTC-5085	-2616	-2486	-2834.5	-2466.5	
Combination41	-2575	-2489.5	-2619	-2471.5	
IAAA-30475	-2577	-2469.5	-2838.5	-2346.5	
IAAA-30474	-2567.5	-2348	-2579	-2293.5	
PLD-4857	-2623	-2497	-2834	-2488	
PLD-4854	-2460	-2346.5	-2467	-2298.5	
PLD-4860	-2559.5	-2469.5	-2569	-2462	
PLD-4858	-2453	-2306.5	-2462.5	-2288.5	
PLD-4859	-2558.5	-2460.5	-2568.5	-2347	
PLD-4861	-2545.5	-2349	-2563	-2344	
PLD-4864	-2616.5	-2492.5	-2829.5	-2478.5	
PLD-4863	-2563	-2469.5	-2569.5	-2464.5	
PLD-4865	-2558	-2467.5	-2569.5	-2459	
PLD-4866	-2454.5	-2339.5	-2462	-2293	
PLD-4867	-2559.5	-2406.5	-2564.5	-2345	
MTC-5214	-2453	-2291	-2464.5	-2208	
PLD-4176	-2569	-2487	-2577	-2471	
PLD-4177	-2833.5	-2578	-2856.5	-2503.5	
PLD-4178	-2563.5	-2473.5	-2571	-2467	
PLD-4179	-2564	-2477.5	-2571.5	-2469.5	
PLD-4180	-2615.5	-2490	-2623.5	-2477	
PLD-4181	-2620	-2496	-2833	-2486	
PLD-4182	-2567	-2486	-2574	-2471.5	
PLD-4183	-2563.5	-2473.5	-2571	-2467	
PLD-4184	-2616	-2489.5	-2830	-2472.5	
PLD-4165	-2832	-2501.5	-2854	-2491	
PLD-4166	-2833.5	-2578	-2856.5	-2503.5	
PLD-4168	-2829.5	-2501.5	-2847.5	-2490	
PLD-4831	-2570.5	-2488.5	-2615.5	-2470.5	
PLD-4446	-2850.5	-2619.5	-2862	-2576	
IAAA-32074	-2566	-2469	-2619.5	-2348	
PLD-4445	-2557	-2465.5	-2566	-2460	
IAAA-32070	-2833	-2489	-2859.5	-2470	
PLD-5177	-2623	-2497	-2834	-2488	
PLD-5175	-2573	-2489.5	-2616	-2472	
PLD-5176	-2560	-2457	-2567	-2346	
MTC-7588	-2834	-2502	-2859	-2489.5	
PLD-4467	-2472.5	-2347.5	-2545	-2307.5	
BETA-160110	-2848	-2571.5	-2864	-2491	
BETA-165957	-2567	-2465	-2616	-2345.5	
BETA-159739	-2853	-2580.5	-2869.5	-2503	
BETA-159735	-2848	-2571.5	-2864	-2491	
MTC-9121	-2567.5	-2474.5	-2830	-2456	
MTC-9122	-2546	-2346	-2566	-2297.5	
MTC-9123	-2851	-2582	-2868	-2504	
MTC-8739	-2864	-2492	-2905	-2344.5	
BETA-187222	-2570	-2476.5	-2830	-2459.5	
BETA-171775	-2826	-2489	-2848.5	-2470.5	
MTC-3306	-2577.5	-2486	-2830	-2469	
TKA-17224	-2615.5	-2494	-2826.5	-2485.5	
TKA-17225	-2578	-2490	-2618.5	-2480	
BETA-200454	-2570	-2476.5	-2830	-2459.5	
MTC-4336	-2464.5	-2344	-2486.5	-2212	
BETA-159272	-2832	-2491	-2851	-2474.5	
YU-1011	-2834	-2577	-2857.5	-2501.5	
YU-3936	-2849.5	-2620	-2859	-2578	
YU-3937	-2846.5	-2584.5	-2857.5	-2576.5	
YU-3939	-2832.5	-2578.5	-2853.5	-2572	
MTC-4360	-2570	-2476.5	-2830	-2459.5	
PLD-4646	-2563	-2469.5	-2569.5	-2464.5	
PLD-4647	-2432.5	-2231.5	-2457	-2207.5	
TKA-19323	-2570	-2486.5	-2617.5	-2467.5	
C13	
End C13	
Sequence()	
Start C10	
MTC-8487	-3306	-2927.5	-3329.5	-2916.5	
MTC-8488	-3493.5	-3122	-3499	-3100.5	
MTC-8491	-3315	-2894.5	-3361	-2762.5	
MTC-4302	-3350.5	-3104	-3486.5	-3021	
TKA-17523	-3352.5	-3122	-3359	-3103.5	
IAAA-32068	-3082	-2923	-3308	-2902	
IAAA-32069	-3261	-2929	-3326	-2916.5	
PLD-4444	-3087.5	-2934.5	-3095	-2920.5	
BETA-159733	-3082	-2923	-3308	-2902	
BETA-165954	-3020	-2916.5	-3092.5	-2901	
BETA-191841	-3321	-3015	-3333	-2925	
BETA-193769	-3087	-2926.5	-3319.5	-2906	
BETA-191842	-2920	-2876	-3015.5	-2760.5	
BETA-154804	-3092.5	-2928.5	-3323	-2911.5	
BETA-154800	-3009.5	-2909	-3088	-2892	
IAAA-90769	-3009.5	-2903	-3084.5	-2888.5	
YU-409	-3090	-2941	-3260	-2922	
YU-417	-3314	-3021	-3331	-2936	
IAAA-31120	-2884.5	-2695	-2893	-2633	
MTC-5107	-3262	-2936.5	-3325.5	-2920	
IAAA-30068	-3009.5	-2903	-3084.5	-2888.5	
BETA-171634	-3308.5	-2934.5	-3329	-2920	
BETA-168190	-3009.5	-2909	-3088	-2892	
IAAA-100003	-2997	-2887.5	-3011	-2884.5	
IAAA-100004	-3009	-2903	-3022.5	-2894.5	
IAAA-100005	-3006.5	-2891.5	-3012	-2889	
IAAA-100006	-2997	-2887.5	-3011	-2884.5	
IAAA-100007	-3009	-2909	-3079.5	-2899	
IAAA-100008	-3009.5	-2916	-3083.5	-2902	
IAAA-100009	-3009.5	-2916	-3083.5	-2902	
IAAA-100010	-3009	-2909	-3079.5	-2899	
IAAA-100011	-3009.5	-2916	-3083.5	-2902	
IAAA-100012	-3009	-2909	-3079.5	-2899	
BETA-167427	-3013.5	-2914.5	-3088.5	-2898.5	
BETA-167425	-3082	-2923	-3308	-2902	
BETA-167424	-3084.5	-2914.5	-3320	-2893	
YU-1006	-2870	-2678.5	-2876.5	-2634.5	
YU-1007	-3017	-2924	-3088.5	-2909.5	
YU-1008	-3010.5	-2924.5	-3084.5	-2909.5	
YU-993	-3089.5	-2941	-3259.5	-2922	
YU-994	-3260.5	-3013.5	-3313	-2924	
MTC-5109	-3325.5	-3029.5	-3345.5	-3014.5	
MTC-5110	-3009	-2896.5	-3082	-2885.5	
PLD-5289	-2920	-2892.5	-3009.5	-2885	
BETA-166523	-3021	-2908	-3305	-2885	
BETA-167421	-3005	-2881	-3021.5	-2874.5	
BETA-188169	-3013.5	-2914.5	-3088.5	-2898.5	
PLD-5330	-3261.5	-2941.5	-3321.5	-2922	
IAAA-160565	-3086	-2929.5	-3094	-2918.5	
IAAA-160567	-3307	-3019.5	-3328	-2934	
IAAA-160569	-3010	-2920	-3085.5	-2905	
IAAA-160571	-3010	-2922	-3086.5	-2905.5	
IAAA-160574	-3092.5	-2939.5	-3308.5	-2917	
IAAA-160585	-3325	-3094	-3336	-3027.5	
IAAA-160587	-3319.5	-3028	-3333	-3020	
TKA-19404	-3348	-3117	-3353.5	-3102	
C10	
End C10	
Sequence()	
Start C234	
IAAA-31584	-3368	-3134.5	-3492	-3109	
BETA-190356	-3494.5	-3136	-3509.5	-3106.5	
BETA-189582	-3360.5	-3115	-3367	-3096.5	
BETA-160113	-3355	-3113.5	-3363.5	-3095.5	
YU-2885	-3485	-3349.5	-3497	-3136	
BETA-171632	-3339.5	-3111.5	-3350	-3097	
YU-990	-3362.5	-3134.5	-3368.5	-3109	
IAAA-31582	-3368	-3134.5	-3492	-3109	
IAAA-30271	-3494.5	-3119.5	-3508	-3098	
IAAA-30272	-3497	-3126	-3514.5	-3101.5	
BETA-164506	-3368	-3117.5	-3489.5	-3100.5	
BETA-184554	-3329	-3033	-3344	-3020.5	
IAAA-160575	-3345.5	-3113	-3352	-3099	
IAAA-160577	-3348.5	-3115	-3353.5	-3101.5	
IAAA-160578	-3354.5	-3118.5	-3360	-3102	
IAAA-170125	-3490	-3341.5	-3497.5	-3124	
TKA-19942	-3345	-3117	-3349.5	-3102	
C234	
End C234	
Sequence()	
Start C56	
BETA-209315	-3368	-3117.5	-3489.5	-3100.5	
MTC-4313	-3337	-3104.5	-3350.5	-3093.5	
BETA-171629	-3334.5	-3096.5	-3356.5	-3022	
BETA-171633	-3355	-3113.5	-3363.5	-3095.5	
YU-989	-3366	-3137.5	-3487.5	-3116	
BETA-166521	-3325.5	-3011	-3334.5	-2923	
BETA-177286	-3339.5	-3111.5	-3350	-3097	
BETA-164507	-3364	-3116.5	-3483.5	-3098	
BETA-159758	-3481.5	-3114.5	-3496	-3094	
BETA-159757	-3365	-3112.5	-3494.5	-3089.5	
PLD-4458	-3320	-3028.5	-3332	-3021.5	
PLD-4472	-3330.5	-3103.5	-3339.5	-3095.5	
IAAA-160576	-3353	-3116.5	-3358	-3101.5	
IAAA-160579	-3325.5	-3096	-3337	-3029	
IAAA-160581	-3341.5	-3113	-3349.5	-3098.5	
IAAA-160601	-3368.5	-3134.5	-3492.5	-3111.5	
TKA-19403	-3358.5	-3123	-3364	-3103	
TKA-19434	-3333	-3102.5	-3352	-3034.5	
TKA-19435	-3481.5	-3131	-3493.5	-3104	
C56	
End C56	
Sequence()	
Start C1	
BETA-168197	-3496	-3348	-3517.5	-3124.5	
TKA-17214	-3511	-3372	-3518	-3368	
TKA-17215	-3617	-3376.5	-3625	-3371.5	
TKA-17212	-3510	-3371	-3516.5	-3368	
TKA-17217	-3617	-3376.5	-3625	-3371.5	
BETA-158772	-3516	-3372.5	-3626.5	-3364.5	
BETA-171771	-3500.5	-3361	-3618	-3348.5	
PLD-4470	-3632.5	-3527	-3638	-3519.5	
PLD-5312	-3367	-3139	-3489.5	-3117	
IAAA-160599	-3496	-3363.5	-3514	-3354.5	
C1	
End C1	
Sequence()	
Start K1	
BETA-159740	-2454.5	-2299	-2468.5	-2208	
MTC-5391	-2557.5	-2347	-2568	-2299.5	
MTC-5216	-2430	-2206.5	-2460	-2199.5	
BETA-168196	-2470.5	-2344.5	-2559.5	-2288.5	
PLD-4484	-2295.5	-2204	-2430	-2149.5	
BETA-160111	-2453.5	-2291	-2465.5	-2206.5	
BETA-194399	-2574.5	-2483	-2831.5	-2463.5	
BETA-165960	-2464	-2339.5	-2479.5	-2210.5	
IAAA-11635	-2455.5	-2343.5	-2466.5	-2289.5	
TKA-17009	-2547.5	-2408.5	-2563	-2345.5	
TKA-17010	-2282.5	-2203.5	-2297	-2147	
TKA-17011	-2454.5	-2344	-2462	-2297.5	
YU-999	-2559.5	-2469.5	-2569	-2462	
BETA-193771	-2453.5	-2233.5	-2462.5	-2204.5	
MTC-6221	-2458.5	-2338.5	-2469.5	-2233.5	
YU-2877	-2477	-2347.5	-2557	-2340.5	
BETA-171776	-2832	-2491	-2851	-2474.5	
YU-2878	-2563	-2470	-2570	-2464.5	
YU-2879	-2557	-2458	-2566	-2347	
BETA-162288	-2453.5	-2291	-2465.5	-2206.5	
MTC-9897	-2458.5	-2338.5	-2469.5	-2233.5	
YU-1024	-2832.5	-2574.5	-2852.5	-2498.5	
YU-1025	-2830	-2571	-2845.5	-2493	
YU-1026	-2573.5	-2489.5	-2616	-2473	
YU-1027	-2557.5	-2467.5	-2569	-2460	
YU-1803	-2832.5	-2576.5	-2854	-2502	
YU-1804	-2855	-2629.5	-2866	-2580	
MTC-4345	-2458.5	-2338.5	-2469.5	-2233.5	
MTC-5562	-2466.5	-2338.5	-2549	-2208	
IAAA-30263	-2563.5	-2346.5	-2574	-2293.5	
TKA-18579	-2565	-2343.5	-2622.5	-2206	
TKA-19101	-2565.5	-2459.5	-2574	-2345.5	
TKA-19172	-2557.5	-2350.5	-2565	-2344.5	
TKA-19944	-2032.5	-1964.5	-2122	-1944.5	
TKA-19945	-2268.5	-2140.5	-2281.5	-2134.5	
TKA-19946	-2137	-2040	-2193	-2031	
TKA-19957	-2015	-1938	-2027.5	-1909.5	
K1	
End K1	
Sequence()	
Start C78	
BETA-154797	-3325	-3027	-3344	-2943	
BETA-154798	-3308.5	-2934.5	-3329	-2920	
Combination39	-3312.5	-3021	-3330.5	-2939.5	
BETA-164145	-3082	-2923	-3308	-2902	
IAAA-30037	-3325	-3027	-3344	-2943	
BETA-189940	-3333	-3097.5	-3349.5	-3027.5	
BETA-154808	-3261	-2929	-3326	-2916.5	
PLD-5357	-3490	-3346	-3499	-3126.5	
BETA-171631	-3259.5	-2941	-3319.5	-2919	
BETA-171630	-3494.5	-3136	-3509.5	-3106.5	
PLD-4448	-3308	-3022	-3329.5	-2970	
BETA-162292	-3321	-3015	-3333	-2925	
BETA-162293	-3334.5	-3103.5	-3354	-3031.5	
BETA-162290	-3325	-3027	-3344	-2943	
BETA-159260	-3333	-3097.5	-3349.5	-3027.5	
BETA-165962	-3322.5	-3022.5	-3337	-2931	
BETA-163298	-3321	-3015	-3333	-2925	
BETA-165963	-3510	-3368	-3622.5	-3358.5	
MTC-4057	-3008	-2885.5	-3021.5	-2878	
YU-971	-3318.5	-3026	-3330	-3020	
YU-973	-3336	-3105.5	-3344.5	-3098	
YU-974	-3330	-3103.5	-3339.5	-3095	
YU-995	-3308.5	-3021.5	-3329	-2941.5	
IAAA-31598	-3090.5	-2938.5	-3307.5	-2915.5	
PLD-4465	-3016.5	-2927	-3087.5	-2912	
BETA-164505	-3341.5	-3107.5	-3359.5	-3088.5	
BETA-166522	-3491.5	-3127	-3498.5	-3102.5	
BETA-166520	-3491.5	-3127	-3498.5	-3102.5	
BETA-167422	-3329.5	-3093.5	-3347	-3024.5	
BETA-163460	-3092.5	-2928.5	-3323	-2911.5	
BETA-163461	-3092.5	-2928.5	-3323	-2911.5	
IAAA-160570	-3262	-3010.5	-3320	-2924	
IAAA-160582	-3326.5	-3096	-3337.5	-3032.5	
IAAA-160583	-3495.5	-3363.5	-3512.5	-3354.5	
C78	
End C78	
Sequence()	
Start C14	
IAAA-30464	-2617.5	-2474	-2854	-2460.5	
YU-2873	-2450	-2291	-2461	-2232.5	
YU-2874	-2831	-2573	-2849.5	-2496	
YU-2875	-2619.5	-2498.5	-2833	-2489.5	
YU-2876	-2563.5	-2476.5	-2571	-2469.5	
IAAA-180509	-2479.5	-2347.5	-2560.5	-2340	
IAAA-180510	-2578	-2489.5	-2619.5	-2474.5	
IAAA-180513	-2616.5	-2490	-2827.5	-2475.5	
TKA-19167	-2558.5	-2463.5	-2570.5	-2348	
TKA-19322	-2469	-2346.5	-2478	-2297	
TKA-19427	-2615.5	-2461.5	-2837.5	-2308	
C14	
End C14	
Sequence()	
Start K2	
BETA-173514	-2267	-2048	-2284.5	-2033.5	
BETA-168191	-2134.5	-1982.5	-2194.5	-1948	
IAAA-30025	-2201.5	-2043.5	-2283	-2027.5	
Combination54	-2193.5	-2042.5	-2198.5	-2034.5	
PLD-7562	-2333	-2205	-2450.5	-2152	
PLD-7566	-2295.5	-2204	-2430	-2149.5	
MTC-6948	-2467	-2346.5	-2473.5	-2297	
PLD-5770	-2284.5	-2201.5	-2335	-2141	
BETA-213611	-2285	-2144	-2399.5	-2044	
MTC-6949	-2459.5	-2343.5	-2472	-2242.5	
BETA-213083	-2291.5	-2144.5	-2450	-2057.5	
PLD-5771	-2295.5	-2204	-2430	-2149.5	
MTC-6950	-2452.5	-2234	-2461	-2206.5	
BETA-213084	-2453.5	-2233.5	-2462.5	-2204.5	
PLD-5772	-2287.5	-2204	-2343	-2144.5	
MTC-6951	-2464	-2344.5	-2477.5	-2285	
PLD-5773	-2394.5	-2209	-2454.5	-2203.5	
MTC-6952	-2455.5	-2298	-2472.5	-2202.5	
BETA-213086	-2332.5	-2147	-2454.5	-2135.5	
PLD-5774	-2287.5	-2204	-2343	-2144.5	
MTC-6953	-2458.5	-2344	-2466.5	-2293.5	
BETA-213087	-2464	-2339.5	-2479.5	-2210.5	
PLD-5775	-2295.5	-2204	-2430	-2149.5	
PLD-7567	-2287.5	-2204	-2343	-2144.5	
MTC-9128	-2471.5	-2346	-2556.5	-2293	
MTC-9877	-2455.5	-2309	-2469	-2212.5	
PLD-8443	-2341	-2207.5	-2454.5	-2201	
BETA-213088	-2459.5	-2308.5	-2472.5	-2209	
PLD-5776	-2336.5	-2206.5	-2454	-2199	
MTC-6955	-2453	-2295.5	-2466	-2209	
BETA-213089	-2435	-2208	-2459	-2202.5	
PLD-5777	-2333	-2205	-2450.5	-2152	
PLD-7563	-2451	-2292	-2461.5	-2232.5	
MTC-9127	-2466	-2344.5	-2479.5	-2287.5	
MTC-9876	-2450	-2212.5	-2459.5	-2205	
PLD-8442	-2451	-2285	-2459	-2209	
Combination21	-2337	-2286	-2398.5	-2210.5	
PLD-4150	-2341	-2207.5	-2454.5	-2201	
PLD-4151	-2294.5	-2199.5	-2430	-2140	
Combination22	-2330	-2206	-2397.5	-2199.5	
PLD-5300	-2451	-2285	-2459	-2209	
PLD-5838	-2455	-2344	-2463.5	-2295.5	
Combination25	-2450	-2297.5	-2456.5	-2293	
TKA-19102	-2201.5	-2046	-2281.5	-2030	
TKA-19168	-2281.5	-2149	-2291.5	-2139	
Combination47	-2273	-2142	-2284.5	-2136	
YU-936	-2289	-2204	-2398	-2143.5	
MTC-3303	-2194.5	-2037	-2273.5	-1978.5	
MTC-4314	-2192	-2035.5	-2204	-1979.5	
IAAA-30041	-2275	-2058.5	-2291	-2034.5	
IAAA-40505	-2137.5	-2023.5	-2197	-1958	
IAAA-41946	-2132	-1977	-2193.5	-1937.5	
MTC-6216	-2199.5	-2049	-2277	-2031	
MTC-6717	-2460	-2285	-2485	-2143	
MTC-4599	-2188.5	-2034.5	-2202	-1979.5	
IAAA-31093	-2267	-2048	-2284.5	-2033.5	
IAAA-31094	-2280	-2135	-2333	-2035.5	
IAAA-31095	-2129	-1963.5	-2188	-1924	
IAAA-31096	-2201.5	-2043.5	-2283	-2027.5	
IAAA-31097	-2201.5	-2043.5	-2283	-2027.5	
IAAA-31098	-2134.5	-1982.5	-2194.5	-1948	
IAAA-31099	-2197.5	-2040.5	-2279.5	-1983.5	
PLD-4914	-2132.5	-2034	-2193	-1980.5	
PLD-4915	-2274	-2140	-2287.5	-2133.5	
MTC-4581	-2336.5	-2201	-2454.5	-2144	
MTC-4580	-2331.5	-2153	-2450.5	-2138.5	
PLD-4916	-2295.5	-2204	-2430	-2149.5	
MTC-4881	-2273	-2062.5	-2287	-2039.5	
MTC-4317	-2337	-2203.5	-2455.5	-2148.5	
MTC-4886	-2334.5	-2199.5	-2454.5	-2140.5	
MTC-4318	-2427.5	-2207	-2456	-2202	
MTC-4586	-2286.5	-2040	-2454.5	-1976	
MTC-4587	-2398.5	-2138.5	-2465	-2039	
MTC-4887	-2336.5	-2201	-2454.5	-2144	
MTC-4319	-2285	-2149	-2395.5	-2059.5	
MTC-4326	-2195.5	-2040	-2273	-2022	
MTC-4888	-2394.5	-2203	-2458.5	-2149.5	
MTC-4882	-2273	-2062.5	-2287	-2039.5	
MTC-4320	-2276	-2134	-2289.5	-2040	
MTC-4321	-2194.5	-2037	-2273.5	-1978.5	
MTC-4323	-2199.5	-2049	-2277	-2031	
MTC-4883	-2269.5	-2059	-2285	-2037	
MTC-4324	-2276	-2134	-2289.5	-2040	
MTC-4325	-2331.5	-2153	-2450.5	-2138.5	
MTC-4884	-2453.5	-2233.5	-2462.5	-2204.5	
PLD-691	-2201.5	-2049.5	-2278.5	-2033	
PLD-692	-2292	-2149.5	-2433	-2134.5	
PLD-696	-2276	-2134	-2289.5	-2040	
PLD-697	-2128	-1970.5	-2138.5	-1937.5	
MTC-4885	-2134	-2032.5	-2197.5	-1975.5	
IAAA-30034	-2285	-2144	-2399.5	-2044	
IAAA-100992	-2201	-2062.5	-2276.5	-2037	
IAAA-100993	-2199	-2058.5	-2273.5	-2035	
YU-2296	-2278.5	-2144.5	-2289	-2137	
BETA-173517	-2285	-2144	-2399.5	-2044	
PLD-9671	-2460	-2346.5	-2467	-2298.5	
PLD-9672	-2333	-2205	-2450.5	-2152	
BETA-215714	-2023.5	-1919.5	-2129.5	-1879.5	
PLD-4650	-2277.5	-2144.5	-2287	-2138.5	
PLD-4651	-2269.5	-2139.5	-2285.5	-2061	
PLD-4652	-2115.5	-1950.5	-2134	-1919.5	
PLD-8290	-2190	-2043.5	-2196.5	-2034.5	
TKA-19170	-2449.5	-2231.5	-2459	-2206	
K2	
End K2	
Sequence()	
Start K7	
PLD-6015	-1383	-1281	-1400	-1260.5	
PLD-6016	-1410.5	-1308	-1424.5	-1296.5	
Combination48	-1393.5	-1301	-1406	-1290.5	
IAAA-41142	-1496.5	-1441.5	-1524.5	-1415.5	
IAAA-41949	-1606	-1458	-1615	-1438	
Combination8	-1504.5	-1448	-1591	-1428.5	
PLD-4635	-1609.5	-1533	-1621	-1516.5	
MTC-7164	-1609	-1527	-1627.5	-1498	
Combination9	-1609	-1531.5	-1617	-1518	
PLD-4637	-1601.5	-1462	-1609.5	-1451	
PLD-4638	-1494.5	-1430.5	-1500	-1415.5	
Combination10	-1503	-1450	-1518.5	-1435	
PLD-8429	-1877	-1612	-1964.5	-1459	
PLD-8852	-1494.5	-1430.5	-1500	-1415.5	
PLD-6456	-1258	-1128	-1370	-1110	
PLD-8853	-1493.5	-1421.5	-1498.5	-1411	
PLD-6457	-1377.5	-1225.5	-1404.5	-1133.5	
PLD-5348	-1658.5	-1558	-1683	-1529.5	
PLD-4819	-1633	-1533	-1680	-1525	
PLD-4818	-1660	-1614.5	-1726	-1544.5	
